頂点バッファ配列の中身
出力元：MeshData.cpp
頂点0, -213.101822, -0.115392, 0.942187 
頂点1, -213.101822, -0.115392, 0.942187 
頂点2, -201.324829, -0.229531, 0.751370 
頂点3, -224.878815, -0.209973, 0.819078 
頂点4, -213.101822, -0.115392, 0.942187 
頂点5, -224.878815, -0.209973, 0.819078 
頂点6, -214.839600, -0.213207, 0.751932 
頂点7, -214.839600, -0.213207, 0.751932 
頂点8, -224.878815, -0.209973, 0.819078 
頂点9, -224.956726, -0.220895, 0.870703 
頂点10, -224.956726, -0.220895, 0.870703 
頂点11, -224.878815, -0.209973, 0.819078 
頂点12, -235.096252, -0.234297, 0.942221 
頂点13, -224.956726, -0.220895, 0.870703 
頂点14, -235.096252, -0.234297, 0.942221 
頂点15, -232.403458, -0.234297, 0.942221 
頂点16, -232.403458, -0.234297, 0.942221 
頂点17, -235.096252, -0.234297, 0.942221 
頂点18, -235.174164, -0.121345, 0.973623 
頂点19, -235.174164, -0.121345, 0.973623 
頂点20, -235.096252, -0.234297, 0.942221 
頂点21, -245.313690, -0.054080, 0.985613 
頂点22, -235.174164, -0.121345, 0.973623 
頂点23, -245.313690, -0.054080, 0.985613 
頂点24, -235.953003, -0.008911, 0.990250 
頂点25, -235.953003, -0.008911, 0.990250 
頂点26, -245.313690, -0.054080, 0.985613 
頂点27, -246.703445, -0.014527, 0.991063 
頂点28, -246.703445, -0.014527, 0.991063 
頂点29, -245.313690, -0.054080, 0.985613 
頂点30, -255.385452, -0.015046, 0.991806 
頂点31, -246.703445, -0.014527, 0.991063 
頂点32, -255.385452, -0.015046, 0.991806 
頂点33, -253.011002, -0.015046, 0.991806 
頂点34, -253.011002, -0.015046, 0.991806 
頂点35, -255.385452, -0.015046, 0.991806 
頂点36, -256.775177, -0.025636, 0.991498 
頂点37, -256.775177, -0.025636, 0.991498 
頂点38, -255.385452, -0.015046, 0.991806 
頂点39, -265.457184, -0.036410, 0.991011 
頂点40, -256.775177, -0.025636, 0.991498 
頂点41, -265.457184, -0.036410, 0.991011 
頂点42, -261.481842, -0.037600, 0.992179 
頂点43, -261.481842, -0.037600, 0.992179 
頂点44, -265.457184, -0.036410, 0.991011 
頂点45, -270.628998, -0.041597, 0.992166 
頂点46, -261.481842, -0.037600, 0.992179 
頂点47, -270.628998, -0.041597, 0.992166 
頂点48, -264.739838, -0.031373, 0.993535 
頂点49, -264.739838, -0.031373, 0.993535 
頂点50, -270.628998, -0.041597, 0.992166 
頂点51, -275.800842, -0.029145, 0.993809 
頂点52, -264.739838, -0.031373, 0.993535 
頂点53, -275.800842, -0.029145, 0.993809 
頂点54, -267.754913, -0.024018, 0.994080 
頂点55, -267.754913, -0.024018, 0.994080 
頂点56, -275.800842, -0.029145, 0.993809 
頂点57, -278.759613, -0.023683, 0.994081 
頂点58, -267.754913, -0.024018, 0.994080 
頂点59, -278.759613, -0.023683, 0.994081 
頂点60, -270.801849, -0.024079, 0.994053 
頂点61, -270.801849, -0.024079, 0.994053 
頂点62, -278.759613, -0.023683, 0.994081 
頂点63, -281.718414, -0.025179, 0.994012 
頂点64, -270.801849, -0.024079, 0.994053 
頂点65, -281.718414, -0.025179, 0.994012 
頂点66, -273.796539, -0.024659, 0.994210 
頂点67, -273.796539, -0.024659, 0.994210 
頂点68, -281.718414, -0.025179, 0.994012 
頂点69, -284.900848, -0.025849, 0.994212 
頂点70, -273.796539, -0.024659, 0.994210 
頂点71, -284.900848, -0.025849, 0.994212 
頂点72, -276.689240, -0.017365, 0.994817 
頂点73, -276.689240, -0.017365, 0.994817 
頂点74, -284.900848, -0.025849, 0.994212 
頂点75, -288.083282, -0.015809, 0.994946 
頂点76, -276.689240, -0.017365, 0.994817 
頂点77, -288.083282, -0.015809, 0.994946 
