頂点バッファ配列の中身
出力元：MeshData.cpp
頂点0, 12.892115, -234.104401, -0.155618 
頂点1, 12.188338, -244.502777, -0.160319 
頂点2, 12.892115, -234.104401, -0.155618 
頂点3, 9.120797, -234.104401, -0.062962 
頂点4, 0.006470, -248.829575, -0.000519 
頂点5, 9.120797, -234.104401, -0.062962 
頂点6, 12.892115, -234.104401, -0.155618 
頂点7, 12.892115, -208.039948, -0.027620 
頂点8, 9.120797, -234.104401, -0.062962 
頂点9, 12.892115, -208.039948, -0.027620 
頂点10, 12.892115, -208.039948, -0.007050 
頂点11, 9.650241, -234.104401, 0.034090 
頂点12, 12.892115, -208.039948, -0.007050 
頂点13, 12.892115, -208.039948, -0.027620 
頂点14, 12.892113, -179.530685, 0.000000 
頂点15, 12.892115, -208.039948, -0.007050 
頂点16, 12.892113, -179.530685, 0.000000 
頂点17, 12.892115, -179.530685, 0.000000 
頂点18, 12.892115, -208.039948, -0.014008 
頂点19, 12.892115, -179.530685, 0.000000 
頂点20, 12.892113, -179.530685, 0.000000 
頂点21, 12.892113, -160.797867, 0.000000 
頂点22, 12.892115, -160.797867, 0.000000 
頂点23, 12.892113, -160.797867, 0.000000 
頂点24, 12.892113, -179.530685, 0.000000 
頂点25, 12.892113, -182.720383, 0.000000 
頂点26, 12.892113, -163.988510, 0.000000 
頂点27, 12.892113, -163.988510, 0.000000 
頂点28, 12.892113, -182.720383, 0.000000 
頂点29, 12.892113, -184.843216, 0.000000 
頂点30, 12.892113, -156.121750, 0.000000 
頂点31, 12.892113, -156.121750, 0.000000 
頂点32, 12.892113, -184.843216, 0.000000 
頂点33, 12.892113, -184.889816, 0.000000 
頂点34, 12.892113, -156.373367, 0.000000 
頂点35, 12.892113, -156.121750, 0.000000 
頂点36, 12.892113, -156.373367, 0.000000 
頂点37, 12.892113, -140.916031, 0.000000 
頂点38, 12.892113, -141.580246, 0.000000 
頂点39, 12.892113, -141.580246, 0.000000 
頂点40, 12.892113, -140.916031, 0.000000 
頂点41, 12.892113, -92.827675, 0.000000 
頂点42, 12.892113, -93.492027, 0.000000 
頂点43, 12.892113, -93.492027, 0.000000 
頂点44, 12.892113, -92.827675, 0.000000 
頂点45, 12.892115, -76.072578, 0.000000 
頂点46, 12.892115, -76.072578, 0.000000 
頂点47, 12.892115, -76.072578, 0.000000 
頂点48, 12.892113, -92.827675, 0.000000 
頂点49, 12.892115, -91.708969, 0.000000 
頂点50, 12.892115, -76.072578, 0.000000 
頂点51, 12.892115, -76.072578, 0.000000 
頂点52, 12.892115, -91.708969, 0.000000 
頂点53, 12.892115, -90.063217, 0.000000 
頂点54, 12.892115, -76.072578, 0.000000 
頂点55, 12.892115, -76.072578, 0.000000 
頂点56, 12.892115, -90.063217, 0.000000 
頂点57, 12.892115, -91.778145, 0.000000 
頂点58, 12.892115, -76.072578, 0.000000 
頂点59, 12.892115, -76.072578, 0.000000 
頂点60, 12.892115, -91.778145, 0.000000 
頂点61, 12.892115, -93.492027, 0.000000 
頂点62, 12.892115, -76.072578, 0.000000 
頂点63, 12.892115, -76.072578, 0.000000 
頂点64, 12.892115, -76.072578, 0.000000 
頂点65, 12.892115, -49.163982, 0.000000 
頂点66, 12.892115, -49.163982, 0.000000 
頂点67, 12.892115, -49.163982, 0.000000 
頂点68, 12.892115, -76.072578, 0.000000 
頂点69, 12.892115, -49.163982, 0.000000 
頂点70, 12.892115, -49.163982, 0.000000 
頂点71, 12.892115, -49.163982, 0.000000 
頂点72, 12.892115, -37.941486, 0.000000 
頂点73, 12.892115, -37.802647, 0.000000 
頂点74, 12.892115, -37.802647, 0.000000 
頂点75, 12.892115, -37.941486, 0.000000 
頂点76, 12.892115, -26.718878, 0.000000 
頂点77, 12.892115, -49.163982, 0.000000 
頂点78, 12.892115, -37.802647, 0.000000 
頂点79, 12.892115, -37.702999, 0.000000 
頂点80, 12.892115, -49.163982, 0.000000 
頂点81, 12.892115, -49.163982, 0.000000 
頂点82, 12.892115, -37.702999, 0.000000 
頂点83, 12.892115, -37.603382, 0.000000 
頂点84, 12.892115, -49.163982, 0.000000 
頂点85, 12.892115, -37.603382, 0.000000 
頂点86, 12.892115, -37.702999, 0.000000 
頂点87, 12.892115, -28.762905, 0.000000 
頂点88, 12.892115, -28.663315, 0.000000 
頂点89, 12.892115, -49.163982, 0.000000 
頂点90, 12.892115, -37.603382, 0.000000 
頂点91, 12.892115, -49.163982, 0.000000 
頂点92, 12.892115, -49.163982, 0.000000 
頂点93, 12.892115, -49.163982, 0.000000 
頂点94, 12.892115, -76.072578, 0.000000 
頂点95, 12.892115, -76.072578, 0.000000 
頂点96, 12.892115, -76.072578, 0.000000 
頂点97, 12.892115, -49.163982, 0.000000 
頂点98, 12.892115, -49.163982, 0.000000 
頂点99, 12.892115, -76.072578, 0.000000 
頂点100, 12.892115, -76.072578, 0.000000 
頂点101, 12.892115, -49.163982, 0.000000 
頂点102, 12.892115, -54.070152, 0.000000 
頂点103, 12.892115, -76.072578, 0.000000 
頂点104, 12.892115, -54.070152, 0.000000 
頂点105, 12.892115, -49.163982, 0.000000 
頂点106, 12.892115, -37.290623, 0.000000 
頂点107, 12.892115, -40.811443, 0.000000 
頂点108, 12.892115, -40.811443, 0.000000 
