頂点バッファ配列の中身
出力元：MeshData.cpp
頂点0, 186.445297, 12.188338, -244.502777 
頂点1, 212.957718, 12.951468, -239.358261 
頂点2, 186.275620, 12.892115, -234.104401 
頂点3, 186.445297, 12.188338, -244.502777 
頂点4, 186.275620, 12.892115, -234.104401 
頂点5, 162.721786, 9.120797, -234.104401 
頂点6, 162.721786, 0.006470, -248.829575 
頂点7, 162.721786, 9.120797, -234.104401 
頂点8, 186.275620, 12.892115, -234.104401 
頂点9, 162.721786, 12.892115, -208.039948 
頂点10, 162.721786, 9.120797, -234.104401 
頂点11, 162.721786, 12.892115, -208.039948 
頂点12, 147.019058, 12.892115, -208.039948 
頂点13, 147.019058, 9.650241, -234.104401 
頂点14, 147.019058, 12.892115, -208.039948 
頂点15, 162.721786, 12.892115, -208.039948 
頂点16, 143.401627, 12.892113, -179.530685 
頂点17, 147.019058, 12.892115, -208.039948 
頂点18, 143.401627, 12.892113, -179.530685 
頂点19, 129.034561, 12.892115, -179.530685 
頂点20, 129.124329, 12.892115, -208.039948 
頂点21, 129.034561, 12.892115, -179.530685 
頂点22, 143.401627, 12.892113, -179.530685 
頂点23, 138.625366, 12.892113, -160.797867 
頂点24, 128.975113, 12.892115, -160.797867 
頂点25, 138.625366, 12.892113, -160.797867 
頂点26, 143.401627, 12.892113, -179.530685 
頂点27, 199.561234, 12.892113, -182.720383 
頂点28, 194.785126, 12.892113, -163.988510 
頂点29, 194.785126, 12.892113, -163.988510 
頂点30, 199.561234, 12.892113, -182.720383 
頂点31, 215.675858, 12.892113, -184.843216 
頂点32, 215.049088, 12.892113, -156.121750 
頂点33, 215.049088, 12.892113, -156.121750 
頂点34, 215.675858, 12.892113, -184.843216 
頂点35, 244.402939, 12.892113, -184.889816 
頂点36, 244.686569, 12.892113, -156.373367 
頂点37, 215.049088, 12.892113, -156.121750 
頂点38, 244.686569, 12.892113, -156.373367 
頂点39, 239.967422, 12.892113, -140.916031 
頂点40, 216.868576, 12.892113, -141.580246 
頂点41, 216.868576, 12.892113, -141.580246 
頂点42, 239.967422, 12.892113, -140.916031 
頂点43, 226.773911, 12.892113, -92.827675 
頂点44, 214.316147, 12.892113, -93.492027 
頂点45, 214.316147, 12.892113, -93.492027 
頂点46, 226.773911, 12.892113, -92.827675 
頂点47, 231.245743, 12.892115, -76.072578 
頂点48, 211.669571, 12.892115, -76.072578 
頂点49, 231.245743, 12.892115, -76.072578 
頂点50, 226.773911, 12.892113, -92.827675 
頂点51, 247.761703, 12.892115, -91.708969 
頂点52, 252.860672, 12.892115, -76.072578 
頂点53, 252.860672, 12.892115, -76.072578 
頂点54, 247.761703, 12.892115, -91.708969 
頂点55, 274.919159, 12.892115, -90.063217 
頂点56, 279.947479, 12.892115, -76.072578 
頂点57, 279.947479, 12.892115, -76.072578 
頂点58, 274.919159, 12.892115, -90.063217 
頂点59, 290.117859, 12.892115, -91.778145 
頂点60, 294.866455, 12.892115, -76.072578 
頂点61, 294.866455, 12.892115, -76.072578 
頂点62, 290.117859, 12.892115, -91.778145 
頂点63, 305.317780, 12.892115, -93.492027 
頂点64, 310.269562, 12.892115, -76.072578 
頂点65, 294.866455, 12.892115, -76.072578 
頂点66, 310.269562, 12.892115, -76.072578 
頂点67, 311.006927, 12.892115, -49.163982 
頂点68, 302.122406, 12.892115, -49.163982 
頂点69, 311.006927, 12.892115, -49.163982 
頂点70, 310.269562, 12.892115, -76.072578 
頂点71, 327.064423, 12.892115, -49.163982 
頂点72, 311.006927, 12.892115, -49.163982 
頂点73, 327.064423, 12.892115, -49.163982 
頂点74, 326.094940, 12.892115, -37.941486 
頂点75, 304.918396, 12.892115, -37.802647 
頂点76, 304.918396, 12.892115, -37.802647 
頂点77, 326.094940, 12.892115, -37.941486 
頂点78, 320.081818, 12.892115, -26.718878 
頂点79, 311.006927, 12.892115, -49.163982 
頂点80, 304.918396, 12.892115, -37.802647 
頂点81, 295.978729, 12.892115, -37.702999 
頂点82, 302.122406, 12.892115, -49.163982 
頂点83, 302.122406, 12.892115, -49.163982 
頂点84, 295.978729, 12.892115, -37.702999 
頂点85, 287.041779, 12.892115, -37.603382 
頂点86, 293.236420, 12.892115, -49.163982 
頂点87, 287.041779, 12.892115, -37.603382 
頂点88, 295.978729, 12.892115, -37.702999 
頂点89, 296.079620, 12.892115, -28.762905 
頂点90, 287.142670, 12.892115, -28.663315 
頂点91, 293.236420, 12.892115, -49.163982 
頂点92, 287.041779, 12.892115, -37.603382 
頂点93, 272.929840, 12.892115, -49.163982 
頂点94, 293.236420, 12.892115, -49.163982 
頂点95, 272.929840, 12.892115, -49.163982 
頂点96, 252.860672, 12.892115, -76.072578 
頂点97, 279.947479, 12.892115, -76.072578 
頂点98, 252.860672, 12.892115, -76.072578 
頂点99, 272.929840, 12.892115, -49.163982 
頂点100, 251.023666, 12.892115, -49.163982 
頂点101, 231.245743, 12.892115, -76.072578 
頂点102, 231.245743, 12.892115, -76.072578 
頂点103, 251.023666, 12.892115, -49.163982 
頂点104, 211.194839, 12.892115, -54.070152 
頂点105, 211.669571, 12.892115, -76.072578 
頂点106, 211.194839, 12.892115, -54.070152 
頂点107, 251.023666, 12.892115, -49.163982 
頂点108, 239.281265, 12.892115, -37.290623 
頂点109, 221.158463, 12.892115, -40.811443 
頂点110, 221.158463, 12.892115, -40.811443 
頂点111, 239.281265, 12.892115, -37.290623 
頂点112, 235.100327, 12.892115, -26.718878 
頂点113, 217.986496, 12.892115, -21.563967 
頂点114, 217.986496, 12.892115, -21.563967 
頂点115, 235.100327, 12.892115, -26.718878 
頂点116, 239.281265, 12.892115, -9.649632 
頂点117, 216.143539, 12.892115, -8.564523 
頂点118, 216.143539, 12.892115, -8.564523 
頂点119, 239.281265, 12.892115, -9.649632 
頂点120, 249.820541, 12.892115, 5.978134 
頂点121, 216.006821, 12.892115, 9.570066 
頂点122, 249.820541, 12.892115, 5.978134 
頂点123, 239.281265, 12.892115, -9.649632 
頂点124, 251.041855, 12.892115, -17.580915 
頂点125, 261.581116, 12.892115, -1.953151 
頂点126, 216.006821, 12.892115, 9.570066 
頂点127, 249.820541, 12.892115, 5.978134 
頂点128, 224.472580, 12.892115, 23.454048 
頂点129, 206.499695, 12.892115, 23.454048 
頂点130, 224.472580, 12.892115, 23.454048 
頂点131, 249.820541, 12.892115, 5.978134 
頂点132, 272.930054, 12.892115, 11.144789 
頂点133, 243.982010, 12.892115, 23.454048 
頂点134, 243.982010, 12.892115, 23.454048 
頂点135, 272.930054, 12.892115, 11.144789 
頂点136, 281.730865, 12.892115, 23.454048 
頂点137, 243.982010, 12.892115, 23.454048 
頂点138, 281.730865, 12.892115, 23.454048 
頂点139, 264.988007, 12.892115, 43.087116 
頂点140, 240.971634, 12.892115, 43.087116 
頂点141, 264.988007, 12.892115, 43.087116 
頂点142, 281.730865, 12.892115, 23.454048 
頂点143, 287.223236, 12.892115, 34.084999 
頂点144, 279.863739, 12.892115, 43.087116 
頂点145, 279.863739, 12.892115, 43.087116 
頂点146, 287.223236, 12.892115, 34.084999 
頂点147, 291.874084, 12.892115, 43.087116 
頂点148, 279.863739, 12.892115, 43.087116 
頂点149, 291.874084, 12.892115, 43.087116 
頂点150, 301.988190, 12.892115, 85.280777 
頂点151, 286.297852, 12.892115, 85.280777 
頂点152, 301.988190, 12.892115, 85.280777 
頂点153, 291.874084, 12.892115, 43.087116 
頂点154, 310.586090, 12.892115, 43.087116 
頂点155, 319.130920, 12.892115, 85.280777 
頂点156, 310.586090, 12.892115, 43.087116 
頂点157, 291.874084, 12.892115, 43.087116 
頂点158, 310.097565, 12.892115, 23.454048 
頂点159, 322.358490, 12.892115, 23.454048 
頂点160, 322.358490, 12.892115, 23.454048 
頂点161, 310.097565, 12.892115, 23.454048 
頂点162, 325.317627, 12.892115, 8.869786 
頂点163, 301.988190, 12.892115, 85.280777 
頂点164, 319.130920, 12.892115, 85.280777 
頂点165, 310.862213, 12.892115, 105.997787 
頂点166, 294.869843, 12.892115, 106.621948 
頂点167, 294.869843, 12.892115, 106.621948 
頂点168, 310.862213, 12.892115, 105.997787 
頂点169, 287.659760, 12.892115, 130.887985 
頂点170, 294.869843, 12.892115, 106.621948 
頂点171, 287.659760, 12.892115, 130.887985 
頂点172, 277.187988, 12.892115, 130.887985 
頂点173, 282.967834, 12.892115, 106.875168 
頂点174, 277.187988, 12.892115, 130.887985 
頂点175, 287.659760, 12.892115, 130.887985 
頂点176, 275.548248, 9.477122, 140.980865 
頂点177, 275.548248, 9.477122, 140.980865 
頂点178, 287.659760, 12.892115, 130.887985 
頂点179, 305.673309, 0.006470, 139.176804 
頂点180, 293.695160, 6.245220, 158.868851 
頂点181, 293.695160, 6.245220, 158.868851 
頂点182, 305.673309, 0.006470, 139.176804 
頂点183, 333.447357, 0.006470, 171.276505 
頂点184, 316.070770, 0.006470, 190.693985 
頂点185, 293.695160, 6.245220, 158.868851 
頂点186, 316.070770, 0.006470, 190.693985 
頂点187, 292.224213, 0.006470, 211.370560 
頂点188, 276.477997, 6.245220, 174.164139 
頂点189, 276.477997, 6.245220, 174.164139 
頂点190, 292.224213, 0.006470, 211.370560 
頂点191, 271.209259, 0.006470, 228.387131 
頂点192, 255.207932, 6.245220, 197.071640 
頂点193, 255.207932, 6.245220, 197.071640 
頂点194, 271.209259, 0.006470, 228.387131 
頂点195, 249.657578, 0.006470, 242.023209 
頂点196, 231.147232, 6.245220, 221.758652 
頂点197, 231.147232, 6.245220, 221.758652 
頂点198, 249.657578, 0.006470, 242.023209 
頂点199, 228.536606, 0.006470, 261.846619 
頂点200, 216.001297, 6.245220, 231.361343 
頂点201, 216.001297, 6.245220, 231.361343 
頂点202, 228.536606, 0.006470, 261.846619 
頂点203, 203.066162, 0.006470, 279.322235 
頂点204, 197.936340, 6.245220, 242.815384 
頂点205, 197.936340, 6.245220, 242.815384 
頂点206, 203.066162, 0.006470, 279.322235 
頂点207, 168.277237, 0.006470, 299.056061 
頂点208, 163.782028, 6.245220, 263.900696 
頂点209, 163.782028, 6.245220, 263.900696 
頂点210, 168.277237, 0.006470, 299.056061 
頂点211, 136.202682, 0.006470, 310.790558 
頂点212, 138.812256, 0.006470, 272.642456 
頂点213, 163.782028, 6.245220, 263.900696 
頂点214, 138.812256, 0.006470, 272.642456 
頂点215, 137.598724, 12.892115, 250.968735 
頂点216, 161.535355, 12.892115, 235.992935 
頂点217, 161.535355, 12.892115, 235.992935 
頂点218, 137.598724, 12.892115, 250.968735 
頂点219, 141.875534, 12.892115, 227.172134 
頂点220, 141.875534, 12.892115, 227.172134 
頂点221, 137.598724, 12.892115, 250.968735 
頂点222, 126.554047, 12.892115, 214.563797 
頂点223, 127.181190, 12.892115, 199.374832 
頂点224, 127.181190, 12.892115, 199.374832 
頂点225, 126.554047, 12.892115, 214.563797 
頂点226, 111.697845, 12.892115, 218.274124 
頂点227, 110.557053, 12.892115, 201.505722 
頂点228, 110.557053, 12.892115, 201.505722 
頂点229, 111.697845, 12.892115, 218.274124 
頂点230, 87.032204, 12.892115, 224.558792 
頂点231, 87.032204, 12.892115, 204.738388 
頂点232, 87.032204, 12.892115, 204.738388 
頂点233, 87.032204, 12.892115, 224.558792 
頂点234, 66.381187, 12.892115, 226.446335 
頂点235, 66.381187, 12.892115, 206.252884 
頂点236, 66.381187, 12.892115, 206.252884 
頂点237, 66.381187, 12.892115, 226.446335 
頂点238, 46.272114, 12.892115, 214.976181 
頂点239, 46.272179, 12.892115, 197.150742 
頂点240, 46.272179, 12.892115, 197.150742 
頂点241, 46.272114, 12.892115, 214.976181 
頂点242, 30.247606, 12.892115, 218.604660 
頂点243, 30.247606, 12.892115, 200.144821 
頂点244, 30.247606, 12.892115, 200.144821 
頂点245, 30.247606, 12.892115, 218.604660 
頂点246, 18.568180, 12.892115, 221.187912 
頂点247, 18.568180, 12.892115, 202.389908 
頂点248, 18.568180, 12.892115, 202.389908 
頂点249, 18.568180, 12.892115, 221.187912 
頂点250, -0.963456, 12.892115, 227.082169 
頂点251, -0.963456, 12.892115, 206.762741 
頂点252, -0.963456, 12.892115, 206.762741 
頂点253, -0.963456, 12.892115, 227.082169 
頂点254, -18.802076, 12.892115, 235.120163 
頂点255, -18.802076, 12.892115, 213.207535 
頂点256, -18.802076, 12.892115, 213.207535 
頂点257, -18.802076, 12.892115, 235.120163 
頂点258, -48.419449, 12.892115, 241.382675 
頂点259, -48.419449, 12.892115, 218.228165 
頂点260, -48.419449, 12.892115, 218.228165 
頂点261, -48.419449, 12.892115, 241.382675 
頂点262, -74.343941, 12.892115, 237.367996 
頂点263, -79.350891, 12.892115, 218.968002 
頂点264, -79.350891, 12.892115, 218.968002 
