頂点バッファ配列の中身
出力元：MeshData.cpp
頂点0, 3.543806, -233.308029, 6.449293 
頂点1, 4.527371, -243.960876, 12.892115 
頂点2, 4.527393, -222.655182, 0.006470 
頂点3, 4.527349, -233.308029, 6.449293 
頂点4, 3.543806, -222.655182, 0.006470 
頂点5, 3.598088, -223.637177, 7.724739 
頂点6, 3.587121, -223.637177, 7.724739 
頂点7, 3.587121, -222.655182, 0.006470 
頂点8, 3.598088, -212.302536, 2.561172 
頂点9, 3.648395, -212.302536, 2.561172 
頂点10, 3.648395, -222.655182, 0.006470 
頂点11, 3.598088, -207.872177, 1.086187 
頂点12, 3.677370, -212.302536, 2.561172 
頂点13, 3.648395, -207.872177, 1.086187 
頂点14, 3.677370, -206.156754, 2.197097 
頂点15, 3.683712, -206.156754, 2.197097 
頂点16, 3.683712, -207.872177, 1.086187 
頂点17, 3.677370, -197.519531, 3.640890 
頂点18, 3.727677, -197.519531, 3.640890 
頂点19, 3.727677, -207.872177, 1.086187 
頂点20, 3.677370, -193.089157, 2.165905 
頂点21, 3.756651, -197.519531, 3.640890 
頂点22, 3.727677, -193.089157, 2.165905 
頂点23, 3.756651, -185.502945, 3.638404 
頂点24, 3.794015, -185.502945, 3.638404 
頂点25, 3.794015, -193.089157, 2.165905 
頂点26, 3.756651, -181.377213, 2.165905 
頂点27, 3.823437, -181.377213, 2.165905 
頂点28, 3.823437, -193.089157, 2.165905 
頂点29, 3.756651, -179.329819, 1.086187 
頂点30, 3.838812, -181.377213, 2.165905 
頂点31, 3.823437, -179.329819, 1.086187 
頂点32, 3.838812, -177.188339, 1.422494 
頂点33, 3.849871, -177.188339, 1.422494 
頂点34, 3.849871, -179.329819, 1.086187 
頂点35, 3.838812, -167.617874, 1.086187 
頂点36, 3.905598, -167.617874, 1.086187 
頂点37, 3.905598, -179.329819, 1.086187 
頂点38, 3.838812, -165.570480, 0.006470 
頂点39, 3.920973, -167.617874, 1.086187 
頂点40, 3.905598, -165.570480, 0.006470 
頂点41, 3.920973, -153.997604, 1.032265 
頂点42, 3.987269, -153.997604, 1.032265 
頂点43, 3.987269, -165.570480, 0.006470 
頂点44, 3.920973, -151.963120, 0.006470 
頂点45, 4.005454, -153.997604, 1.032265 
頂点46, 3.987269, -151.963120, 0.006470 
頂点47, 4.005454, -142.148575, 1.086187 
頂点48, 4.057727, -142.148575, 1.086187 
頂点49, 4.057727, -151.963120, 0.006470 
頂点50, 4.005454, -138.355774, 0.006470 
頂点51, 4.089934, -142.148575, 1.086187 
頂点52, 4.057727, -138.355774, 0.006470 
頂点53, 4.089934, -128.818359, 1.086947 
頂点54, 4.135831, -128.818359, 1.086947 
頂点55, 4.135831, -138.355774, 0.006470 
頂点56, 4.089934, -124.988701, 0.006470 
頂点57, 4.170362, -128.818359, 1.086947 
頂点58, 4.135831, -124.988701, 0.006470 
頂点59, 4.170362, -115.410530, 1.086187 
頂点60, 4.214407, -115.410530, 1.086187 
頂点61, 4.214407, -124.988701, 0.006470 
頂点62, 4.170362, -111.621620, 0.006470 
頂点63, 4.250790, -115.410530, 1.086187 
頂点64, 4.214407, -111.621620, 0.006470 
頂点65, 4.250790, -102.805000, 1.083849 
頂点66, 4.288304, -102.805000, 1.083849 
頂点67, 4.288304, -111.621620, 0.006470 
頂点68, 4.250790, -99.139450, 0.006470 
頂点69, 4.325887, -102.805000, 1.083849 
頂点70, 4.288304, -99.139450, 0.006470 
頂点71, 4.325887, -90.443329, 1.086187 
頂点72, 4.360702, -90.443329, 1.086187 
頂点73, 4.360702, -99.139450, 0.006470 
頂点74, 4.325887, -86.657280, 0.006470 
頂点75, 4.400984, -90.443329, 1.086187 
