頂点バッファ配列の中身
出力元：MeshData.cpp
頂点0, -0.229531, 0.751370, -0.618674 
頂点1, -0.115392, 0.942187, -0.314592 
頂点2, -0.115392, 0.942187, -0.314592 
頂点3, -0.229531, 0.751370, -0.618674 
頂点4, -0.209973, 0.819078, -0.533875 
頂点5, -0.115392, 0.942187, -0.314592 
頂点6, -0.209973, 0.819078, -0.533875 
頂点7, -0.213207, 0.751932, -0.623812 
頂点8, -0.213207, 0.751932, -0.623812 
頂点9, -0.209973, 0.819078, -0.533875 
頂点10, -0.220895, 0.870703, -0.439411 
頂点11, -0.220895, 0.870703, -0.439411 
頂点12, -0.209973, 0.819078, -0.533875 
頂点13, -0.234297, 0.942221, -0.239424 
頂点14, -0.220895, 0.870703, -0.439411 
頂点15, -0.234297, 0.942221, -0.239424 
頂点16, -0.234297, 0.942221, -0.239424 
頂点17, -0.234297, 0.942221, -0.239424 
頂点18, -0.234297, 0.942221, -0.239424 
頂点19, -0.121345, 0.973623, -0.193217 
頂点20, -0.121345, 0.973623, -0.193217 
頂点21, -0.234297, 0.942221, -0.239424 
頂点22, -0.054080, 0.985613, -0.160134 
頂点23, -0.121345, 0.973623, -0.193217 
頂点24, -0.054080, 0.985613, -0.160134 
頂点25, -0.008911, 0.990250, -0.139014 
頂点26, -0.008911, 0.990250, -0.139014 
頂点27, -0.054080, 0.985613, -0.160134 
頂点28, -0.014527, 0.991063, -0.132604 
頂点29, -0.014527, 0.991063, -0.132604 
頂点30, -0.054080, 0.985613, -0.160134 
頂点31, -0.015046, 0.991806, -0.126867 
頂点32, -0.014527, 0.991063, -0.132604 
頂点33, -0.015046, 0.991806, -0.126867 
頂点34, -0.015046, 0.991806, -0.126867 
頂点35, -0.015046, 0.991806, -0.126867 
頂点36, -0.015046, 0.991806, -0.126867 
頂点37, -0.025636, 0.991498, -0.127569 
頂点38, -0.025636, 0.991498, -0.127569 
頂点39, -0.015046, 0.991806, -0.126867 
頂点40, -0.036410, 0.991011, -0.128729 
頂点41, -0.025636, 0.991498, -0.127569 
頂点42, -0.036410, 0.991011, -0.128729 
頂点43, -0.037600, 0.992179, -0.119025 
頂点44, -0.037600, 0.992179, -0.119025 
頂点45, -0.036410, 0.991011, -0.128729 
頂点46, -0.041597, 0.992166, -0.117802 
頂点47, -0.037600, 0.992179, -0.119025 
頂点48, -0.041597, 0.992166, -0.117802 
頂点49, -0.031373, 0.993535, -0.109105 
頂点50, -0.031373, 0.993535, -0.109105 
頂点51, -0.041597, 0.992166, -0.117802 
頂点52, -0.029145, 0.993809, -0.107212 
頂点53, -0.031373, 0.993535, -0.109105 
頂点54, -0.029145, 0.993809, -0.107212 
頂点55, -0.024018, 0.994080, -0.105960 
頂点56, -0.024018, 0.994080, -0.105960 
頂点57, -0.029145, 0.993809, -0.107212 
頂点58, -0.023683, 0.994081, -0.106024 
頂点59, -0.024018, 0.994080, -0.105960 
頂点60, -0.023683, 0.994081, -0.106024 
頂点61, -0.024079, 0.994053, -0.106204 
頂点62, -0.024079, 0.994053, -0.106204 
頂点63, -0.023683, 0.994081, -0.106024 
頂点64, -0.025179, 0.994012, -0.106329 
頂点65, -0.024079, 0.994053, -0.106204 
頂点66, -0.025179, 0.994012, -0.106329 
頂点67, -0.024659, 0.994210, -0.104588 
頂点68, -0.024659, 0.994210, -0.104588 
頂点69, -0.025179, 0.994012, -0.106329 
頂点70, -0.025849, 0.994212, -0.104283 
頂点71, -0.024659, 0.994210, -0.104588 
頂点72, -0.025849, 0.994212, -0.104283 
頂点73, -0.017365, 0.994817, -0.100192 
頂点74, -0.017365, 0.994817, -0.100192 
頂点75, -0.025849, 0.994212, -0.104283 
頂点76, -0.015809, 0.994946, -0.099156 
