頂点バッファ配列の中身
出力元：MeshData.cpp
頂点0, -0.015534, 0.997581, -0.067753 
頂点1, -0.155618, 0.966118, -0.205913 
頂点2, -0.160319, 0.959808, -0.230361 
頂点3, -0.155618, 0.966118, -0.205913 
頂点4, -0.062962, 0.961820, -0.266343 
頂点5, -0.000519, 0.919083, -0.394063 
頂点6, -0.062962, 0.961820, -0.266343 
頂点7, -0.155618, 0.966118, -0.205913 
頂点8, -0.027620, 0.994991, -0.096075 
頂点9, -0.062962, 0.961820, -0.266343 
頂点10, -0.027620, 0.994991, -0.096075 
頂点11, -0.007050, 0.997385, -0.071933 
頂点12, 0.034090, 0.970083, -0.240369 
頂点13, -0.007050, 0.997385, -0.071933 
頂点14, -0.027620, 0.994991, -0.096075 
頂点15, 0.000000, 1.000000, 0.000000 
頂点16, -0.007050, 0.997385, -0.071933 
頂点17, 0.000000, 1.000000, 0.000000 
頂点18, 0.000000, 0.999950, 0.010041 
頂点19, -0.014008, 0.993732, -0.110906 
頂点20, 0.000000, 0.999950, 0.010041 
頂点21, 0.000000, 1.000000, 0.000000 
頂点22, 0.000000, 1.000000, 0.000000 
頂点23, 0.000000, 1.000000, 0.000000 
頂点24, 0.000000, 1.000000, 0.000000 
頂点25, 0.000000, 1.000000, 0.000000 
頂点26, 0.000000, 1.000000, 0.000000 
頂点27, 0.000000, 1.000000, 0.000000 
頂点28, 0.000000, 1.000000, 0.000000 
頂点29, 0.000000, 1.000000, 0.000000 
頂点30, 0.000000, 1.000000, 0.000000 
頂点31, 0.000000, 1.000000, 0.000000 
頂点32, 0.000000, 1.000000, 0.000000 
頂点33, 0.000000, 1.000000, 0.000000 
頂点34, 0.000000, 1.000000, 0.000000 
頂点35, 0.000000, 1.000000, 0.000000 
頂点36, 0.000000, 1.000000, 0.000000 
頂点37, 0.000000, 1.000000, 0.000000 
頂点38, 0.000000, 1.000000, 0.000000 
頂点39, 0.000000, 1.000000, 0.000000 
頂点40, 0.000000, 1.000000, 0.000000 
頂点41, 0.000000, 1.000000, 0.000000 
頂点42, 0.000000, 1.000000, 0.000000 
頂点43, 0.000000, 1.000000, 0.000000 
頂点44, 0.000000, 1.000000, 0.000000 
頂点45, 0.000000, 1.000000, 0.000000 
頂点46, 0.000000, 1.000000, 0.000000 
頂点47, 0.000000, 1.000000, 0.000000 
頂点48, 0.000000, 1.000000, 0.000000 
頂点49, 0.000000, 1.000000, 0.000000 
頂点50, 0.000000, 1.000000, 0.000000 
頂点51, 0.000000, 1.000000, 0.000000 
頂点52, 0.000000, 1.000000, 0.000000 
頂点53, 0.000000, 1.000000, 0.000000 
