頂点バッファ配列の中身
出力元：MeshData.cpp
頂点0, -64.342850, 2.985850, -236.410294 
頂点1, -78.994804, -6.113760, -278.649414 
頂点2, -65.151070, -8.408759, -211.875839 
頂点3, 142.270660, 0.000000, -197.671616 
頂点4, 162.358658, -6.113760, -280.687653 
頂点5, 141.659073, 1.116420, -228.966782 
頂点6, -67.573830, 9.122729, -205.484726 
頂点7, -94.184792, 0.000000, -108.892860 
頂点8, -94.184792, 21.499998, -108.892860 
頂点9, -189.932251, 21.499998, -82.459816 
頂点10, -189.932251, 0.000000, -82.459816 
頂点11, -202.473053, 0.000000, -49.128105 
頂点12, -202.473053, 21.499998, -49.128105 
頂点13, -232.425659, 0.000000, 86.560280 
頂点14, -232.425659, 21.499998, 86.560280 
頂点15, -216.730942, 0.000000, 101.268295 
頂点16, -216.730942, 21.499998, 101.268295 
頂点17, -224.185547, 21.499998, 125.552216 
頂点18, -224.185547, 0.000000, 125.552216 
頂点19, -120.318924, 0.000000, 217.526520 
頂点20, -120.318924, 21.499998, 217.526520 
頂点21, -90.738945, 21.499998, 218.255890 
頂点22, -90.738945, 0.000000, 218.255890 
頂点23, -43.198425, 0.000000, 181.210403 
頂点24, -43.198425, 21.499998, 181.210403 
頂点25, -4.373889, 21.499998, 207.003693 
頂点26, -4.373889, 0.000000, 207.003693 
頂点27, 43.022606, 0.000000, 205.809738 
頂点28, 43.022606, 21.499998, 205.809738 
頂点29, 51.838356, 21.499998, 186.570557 
頂点30, 51.838356, 0.000000, 186.570557 
頂点31, 76.161316, 0.000000, 184.744339 
頂点32, 76.161316, 21.499998, 184.744339 
頂点33, 89.313812, 12.610549, 225.782639 
頂点34, 92.668106, -4.423450, 212.165115 
頂点35, 98.807739, 5.327839, 256.271576 
頂点36, 106.948906, -3.233410, 286.333344 
頂点37, 106.948906, -3.233410, 286.333344 
頂点38, 108.905754, -6.752860, 320.623810 
頂点39, 249.022812, -6.752860, 244.632507 
頂点40, 221.633881, -2.293570, 214.006775 
頂点41, 89.313812, 12.610549, 225.782639 
頂点42, 98.807739, 5.327839, 256.271576 
頂点43, 200.038223, 5.327839, 194.838028 
頂点44, 178.358658, 15.444029, 165.678192 
頂点45, 221.633881, -2.293570, 214.006775 
頂点46, 193.911697, -7.362860, 182.356934 
頂点47, 200.038223, 5.327839, 194.838028 
頂点48, 183.483047, -5.205249, 162.876328 
頂点49, 178.358658, 15.444029, 165.678192 
頂点50, 157.674179, 21.499998, 137.089859 
頂点51, 157.674179, 0.000000, 137.089859 
頂点52, 165.299500, 0.000000, 122.149651 
頂点53, 165.299500, 21.499998, 122.149651 
頂点54, 176.463455, 21.499998, 79.731392 
頂点55, 176.463455, 0.000000, 79.731392 
頂点56, 206.099777, 0.000000, 42.890198 
頂点57, 206.099777, 21.499998, 42.890198 
頂点58, 185.335648, 0.000000, -141.507065 
頂点59, 185.335648, 21.499998, -141.507065 
頂点60, 158.073593, 0.000000, -141.904449 
頂点61, 158.073593, 21.499998, -141.904449 
頂点62, 140.298141, 9.122729, -196.915649 
頂点63, -120.318924, 21.499998, 217.526520 
頂点64, -90.738945, 21.499998, 218.255890 
頂点65, -43.198425, 21.499998, 181.210403 
頂点66, -4.373889, 21.499998, 207.003693 
頂点67, 43.022606, 21.499998, 205.809738 
頂点68, 162.358658, -6.113760, -280.687653 
頂点69, -78.994804, -6.113760, -278.649414 
頂点70, -64.342850, 2.985850, -236.410294 
頂点71, 141.659073, 1.116420, -228.966782 
頂点72, 140.298141, 9.122729, -196.915649 
頂点73, -67.573830, 9.122729, -205.484726 
頂点74, 158.073593, 21.499998, -141.904449 
頂点75, 140.298141, 9.122729, -196.915649 
頂点76, -67.573830, 9.122729, -205.484726 
頂点77, -94.184792, 21.499998, -108.892860 
頂点78, -224.185547, 21.499998, 125.552216 
頂点79, 51.838356, 21.499998, 186.570557 
頂点80, 157.674179, 21.499998, 137.089859 
頂点81, 76.161316, 21.499998, 184.744339 
頂点82, 136.150314, 25.999998, 122.631599 
頂点83, 118.950752, 36.885757, 108.621620 
頂点84, 116.449486, 33.793446, 108.168579 
頂点85, 115.054276, 30.366909, 107.868744 
頂点86, 113.490845, 28.499998, 107.410484 
頂点87, 121.317055, 33.793446, 98.631554 
頂点88, 122.957909, 36.885757, 100.770409 
頂点89, 142.814926, 25.999998, 109.573692 
頂点90, 120.352562, 30.366909, 97.487801 
頂点91, 119.144035, 28.499998, 96.334175 
頂点92, -115.158501, 29.999998, -16.168447 
頂点93, -131.296158, 29.999998, 56.937088 
頂点94, -122.840324, 29.999998, 64.861336 
頂点95, -56.815506, 29.999998, -48.368225 
頂点96, -108.401794, 29.999998, -34.126747 
頂点97, -73.230232, 28.499998, -74.954124 
頂点98, -144.214630, 28.499998, -55.357395 
頂点99, 79.095009, 29.999998, -66.154022 
頂点100, 113.786919, 28.499998, -99.427925 
頂点101, 133.998260, 28.499998, -99.133339 
頂点102, 93.783150, 29.999998, -65.939896 
頂点103, 104.970291, 29.999998, 33.408714 
頂点104, 149.392120, 28.499998, 37.573536 
頂点105, 127.420639, 28.499998, 64.886505 
頂点106, 89.003052, 29.999998, 53.257797 
頂点107, 82.988159, 29.999998, 76.111694 
頂点108, 119.144035, 28.499998, 96.334175 
頂点109, 113.490845, 28.499998, 107.410484 
頂点110, 78.879829, 29.999998, 84.161156 
頂点111, 34.962738, 29.999998, 109.836189 
頂点112, 53.059517, 28.499998, 142.740143 
頂点113, 35.027157, 28.499998, 144.094025 
頂点114, 21.858139, 29.999998, 110.820099 
頂点115, -29.345287, 29.999998, 107.932121 
頂点116, -35.430386, 28.499998, 140.120148 
頂点117, -169.609100, 28.499998, 98.856789 
頂点118, -126.856674, 29.999998, 77.944954 
頂点119, -164.082397, 28.499998, 80.853386 
頂点120, -175.718018, 28.499998, 69.949326 
頂点121, -153.512054, 28.499998, -30.646217 
頂点122, -167.660995, 25.999998, -69.256905 
頂点123, -178.621765, 25.999998, -40.124676 
頂点124, -83.976799, 25.999998, -92.359665 
頂点125, 136.499390, 25.999998, -121.212090 
頂点126, 160.326691, 25.999998, -120.864784 
頂点127, 178.474731, 25.999998, 40.300198 
頂点128, 152.572311, 25.999998, 72.499733 
頂点129, 142.814926, 25.999998, 109.573692 
頂点130, 118.950752, 36.885757, 108.621620 
頂点131, 136.150314, 25.999998, 122.631599 
頂点132, 122.957909, 36.885757, 100.770409 
頂点133, 64.907295, 25.999998, 164.282074 
頂点134, 43.648808, 25.999998, 165.878189 
頂点135, -39.414238, 25.999998, 161.193344 
頂点136, -197.598709, 25.999998, 112.547562 
頂点137, -191.083282, 25.999998, 91.323212 
頂点138, -204.800629, 25.999998, 78.468269 
頂点139, -232.425659, 21.499998, 86.560280 
頂点140, -202.473053, 21.499998, -49.128105 
頂点141, -216.730942, 21.499998, 101.268295 
頂点142, 76.161316, 21.499998, 184.744339 
頂点143, 157.674179, 21.499998, 137.089859 
頂点144, 165.299500, 21.499998, 122.149651 
頂点145, 176.463455, 21.499998, 79.731392 
頂点146, 206.099777, 21.499998, 42.890198 
頂点147, 185.335648, 21.499998, -141.507065 
頂点148, -189.932251, 21.499998, -82.459816 
頂点149, -147.125076, 44.999996, 69.556480 
頂点150, -142.123856, 29.999998, 69.257889 
頂点151, -142.123856, 44.999996, 69.257889 
頂点152, -144.090271, 44.999996, 53.680847 
頂点153, -147.436752, 29.999998, 49.527306 
頂点154, -146.202194, 44.999996, 58.262367 
頂点155, -109.696083, 44.999996, 85.835884 
頂点156, -107.604385, 50.334488, 86.203659 
頂点157, -114.838600, 37.566406, 96.954872 
頂点158, -144.090271, 44.999996, 53.680847 
頂点159, -140.670242, 62.063286, 57.731907 
頂点160, -143.366318, 44.999996, 49.626778 
頂点161, -134.314072, 44.999996, 38.695946 
頂点162, -125.801216, 53.774155, 41.055656 
頂点163, -125.801216, 44.999996, 41.055645 
頂点164, -127.718979, 24.746048, -85.543236 
頂点165, -117.208084, 47.590927, -84.796730 
頂点166, -128.966568, 38.578136, -74.392723 
頂点167, -178.422943, 34.582726, -73.340080 
頂点168, -181.496628, 47.590927, -91.276306 
頂点169, -181.496628, 18.672588, -91.276306 
頂点170, -66.168221, 34.107635, -129.234711 
頂点171, -76.205696, 42.637917, -124.023750 
頂点172, -74.842079, 19.130407, -127.623314 
頂点173, -78.582619, 20.725798, -190.634277 
頂点174, -78.327934, 40.047935, -197.177567 
頂点175, -60.215668, 29.958319, -186.851913 
頂点176, -5.694300, 32.546837, 152.450562 
頂点177, -7.792520, 49.829998, 153.223419 
頂点178, 1.627890, 32.546837, 161.738098 
