頂点バッファ配列の中身
出力元：MeshData.cpp
頂点0, 0.750019, 186.445297, 12.188338 
頂点1, 0.750019, 186.275620, 12.892115 
頂点2, 0.750019, 162.721786, 9.120797 
頂点3, 0.750019, 162.721786, 0.006470 
頂点4, 0.750019, 162.721786, 9.120797 
頂点5, 0.750019, 186.275620, 12.892115 
頂点6, 0.750019, 162.721786, 12.892115 
頂点7, 0.750019, 162.721786, 9.120797 
頂点8, 0.750019, 162.721786, 12.892115 
頂点9, 0.750019, 147.019058, 12.892115 
頂点10, 0.750019, 147.019058, 9.650241 
頂点11, 0.750019, 147.019058, 12.892115 
頂点12, 0.750019, 162.721786, 12.892115 
頂点13, 0.750019, 143.401627, 12.892113 
頂点14, 0.750019, 147.019058, 12.892115 
頂点15, 0.750019, 143.401627, 12.892113 
頂点16, 0.750019, 129.034561, 12.892115 
頂点17, 0.750019, 129.124329, 12.892115 
頂点18, 0.750019, 129.034561, 12.892115 
頂点19, 0.750019, 143.401627, 12.892113 
頂点20, 0.750019, 138.625366, 12.892113 
頂点21, 0.750019, 128.975113, 12.892115 
頂点22, 0.750019, 138.625366, 12.892113 
頂点23, 0.750019, 143.401627, 12.892113 
頂点24, 0.750019, 199.561234, 12.892113 
頂点25, 0.750019, 194.785126, 12.892113 
頂点26, 0.750019, 194.785126, 12.892113 
頂点27, 0.750019, 199.561234, 12.892113 
頂点28, 0.750019, 215.675858, 12.892113 
頂点29, 0.750019, 215.049088, 12.892113 
頂点30, 0.750019, 215.049088, 12.892113 
頂点31, 0.750019, 215.675858, 12.892113 
頂点32, 0.750019, 244.402939, 12.892113 
頂点33, 0.750019, 244.686569, 12.892113 
頂点34, 0.750019, 215.049088, 12.892113 
頂点35, 0.750019, 244.686569, 12.892113 
頂点36, 0.750019, 239.967422, 12.892113 
頂点37, 0.750019, 216.868576, 12.892113 
頂点38, 0.750019, 216.868576, 12.892113 
頂点39, 0.750019, 239.967422, 12.892113 
頂点40, 0.750019, 226.773911, 12.892113 
頂点41, 0.750019, 214.316147, 12.892113 
頂点42, 0.750019, 214.316147, 12.892113 
頂点43, 0.750019, 226.773911, 12.892113 
頂点44, 0.750019, 231.245743, 12.892115 
頂点45, 0.750019, 211.669571, 12.892115 
頂点46, 0.750019, 231.245743, 12.892115 
頂点47, 0.750019, 226.773911, 12.892113 
頂点48, 0.750019, 247.761703, 12.892115 
頂点49, 0.750019, 252.860672, 12.892115 
頂点50, 0.750019, 252.860672, 12.892115 
頂点51, 0.750019, 247.761703, 12.892115 
頂点52, 0.750019, 274.919159, 12.892115 
頂点53, 0.750019, 279.947479, 12.892115 
頂点54, 0.750019, 279.947479, 12.892115 
頂点55, 0.750019, 274.919159, 12.892115 
頂点56, 0.750019, 290.117859, 12.892115 
頂点57, 0.750019, 294.866455, 12.892115 
頂点58, 0.750019, 294.866455, 12.892115 
頂点59, 0.750019, 290.117859, 12.892115 
頂点60, 0.750019, 305.317780, 12.892115 
頂点61, 0.750019, 310.269562, 12.892115 
頂点62, 0.750019, 294.866455, 12.892115 
頂点63, 0.750019, 310.269562, 12.892115 
頂点64, 0.750019, 311.006927, 12.892115 
頂点65, 0.750019, 302.122406, 12.892115 
頂点66, 0.750019, 311.006927, 12.892115 
頂点67, 0.750019, 310.269562, 12.892115 
頂点68, 0.750019, 327.064423, 12.892115 
頂点69, 0.750019, 311.006927, 12.892115 
頂点70, 0.750019, 327.064423, 12.892115 
頂点71, 0.750019, 326.094940, 12.892115 
頂点72, 0.750019, 304.918396, 12.892115 
頂点73, 0.750019, 304.918396, 12.892115 
頂点74, 0.750019, 326.094940, 12.892115 
頂点75, 0.750019, 320.081818, 12.892115 
頂点76, 0.750019, 311.006927, 12.892115 
頂点77, 0.750019, 304.918396, 12.892115 
頂点78, 0.750019, 295.978729, 12.892115 
頂点79, 0.750019, 302.122406, 12.892115 
頂点80, 0.750019, 302.122406, 12.892115 
頂点81, 0.750019, 295.978729, 12.892115 
頂点82, 0.750019, 287.041779, 12.892115 
頂点83, 0.750019, 293.236420, 12.892115 
頂点84, 0.750019, 287.041779, 12.892115 
頂点85, 0.750019, 295.978729, 12.892115 
頂点86, 0.750019, 296.079620, 12.892115 
頂点87, 0.750019, 287.142670, 12.892115 
頂点88, 0.750019, 293.236420, 12.892115 
頂点89, 0.750019, 287.041779, 12.892115 
頂点90, 0.750019, 272.929840, 12.892115 
頂点91, 0.750019, 293.236420, 12.892115 
頂点92, 0.750019, 272.929840, 12.892115 
頂点93, 0.750019, 252.860672, 12.892115 
頂点94, 0.750019, 279.947479, 12.892115 
頂点95, 0.750019, 252.860672, 12.892115 
頂点96, 0.750019, 272.929840, 12.892115 
頂点97, 0.750019, 251.023666, 12.892115 
頂点98, 0.750019, 231.245743, 12.892115 
頂点99, 0.750019, 231.245743, 12.892115 
頂点100, 0.750019, 251.023666, 12.892115 
頂点101, 0.750019, 211.194839, 12.892115 
頂点102, 0.750019, 211.669571, 12.892115 
頂点103, 0.750019, 211.194839, 12.892115 
頂点104, 0.750019, 251.023666, 12.892115 
頂点105, 0.750019, 239.281265, 12.892115 
頂点106, 0.750019, 221.158463, 12.892115 
頂点107, 0.750019, 221.158463, 12.892115 
頂点108, 0.750019, 239.281265, 12.892115 
頂点109, 0.750019, 235.100327, 12.892115 
頂点110, 0.750019, 217.986496, 12.892115 
頂点111, 0.750019, 217.986496, 12.892115 
頂点112, 0.750019, 235.100327, 12.892115 
頂点113, 0.750019, 239.281265, 12.892115 
頂点114, 0.750019, 216.143539, 12.892115 
頂点115, 0.750019, 216.143539, 12.892115 
頂点116, 0.750019, 239.281265, 12.892115 
頂点117, 0.750019, 249.820541, 12.892115 
頂点118, 0.750019, 216.006821, 12.892115 
頂点119, 0.750019, 249.820541, 12.892115 
頂点120, 0.750019, 239.281265, 12.892115 
頂点121, 0.750019, 251.041855, 12.892115 
頂点122, 0.750019, 261.581116, 12.892115 
頂点123, 0.750019, 216.006821, 12.892115 
頂点124, 0.750019, 249.820541, 12.892115 
頂点125, 0.750019, 224.472580, 12.892115 
頂点126, 0.750019, 206.499695, 12.892115 
頂点127, 0.750019, 224.472580, 12.892115 
頂点128, 0.750019, 249.820541, 12.892115 
頂点129, 0.750019, 272.930054, 12.892115 
頂点130, 0.750019, 243.982010, 12.892115 
頂点131, 0.750019, 243.982010, 12.892115 
頂点132, 0.750019, 272.930054, 12.892115 
頂点133, 0.750019, 281.730865, 12.892115 
頂点134, 0.750019, 243.982010, 12.892115 
頂点135, 0.750019, 281.730865, 12.892115 
頂点136, 0.750019, 264.988007, 12.892115 
頂点137, 0.750019, 240.971634, 12.892115 
頂点138, 0.750019, 264.988007, 12.892115 
頂点139, 0.750019, 281.730865, 12.892115 
頂点140, 0.750019, 287.223236, 12.892115 
頂点141, 0.750019, 279.863739, 12.892115 
頂点142, 0.750019, 279.863739, 12.892115 
頂点143, 0.750019, 287.223236, 12.892115 
頂点144, 0.750019, 291.874084, 12.892115 
頂点145, 0.750019, 279.863739, 12.892115 
頂点146, 0.750019, 291.874084, 12.892115 
頂点147, 0.750019, 301.988190, 12.892115 
頂点148, 0.750019, 286.297852, 12.892115 
頂点149, 0.750019, 301.988190, 12.892115 
頂点150, 0.750019, 291.874084, 12.892115 
頂点151, 0.750019, 310.586090, 12.892115 
頂点152, 0.750019, 319.130920, 12.892115 
頂点153, 0.750019, 310.586090, 12.892115 
頂点154, 0.750019, 291.874084, 12.892115 
頂点155, 0.750019, 310.097565, 12.892115 
頂点156, 0.750019, 322.358490, 12.892115 
頂点157, 0.750019, 322.358490, 12.892115 
頂点158, 0.750019, 310.097565, 12.892115 
頂点159, 0.750019, 325.317627, 12.892115 
頂点160, 0.750019, 301.988190, 12.892115 
頂点161, 0.750019, 319.130920, 12.892115 
頂点162, 0.750019, 310.862213, 12.892115 
頂点163, 0.750019, 294.869843, 12.892115 
頂点164, 0.750019, 294.869843, 12.892115 
頂点165, 0.750019, 310.862213, 12.892115 
頂点166, 0.750019, 287.659760, 12.892115 
頂点167, 0.750019, 294.869843, 12.892115 
頂点168, 0.750019, 287.659760, 12.892115 
頂点169, 0.750019, 277.187988, 12.892115 
頂点170, 0.750019, 282.967834, 12.892115 
頂点171, 0.750019, 277.187988, 12.892115 
頂点172, 0.750019, 287.659760, 12.892115 
頂点173, 0.750019, 275.548248, 9.477122 
頂点174, 0.750019, 275.548248, 9.477122 
頂点175, 0.750019, 287.659760, 12.892115 
頂点176, 0.750019, 305.673309, 0.006470 
頂点177, 0.750019, 293.695160, 6.245220 
頂点178, 0.750019, 293.695160, 6.245220 
頂点179, 0.750019, 305.673309, 0.006470 
頂点180, 0.750019, 333.447357, 0.006470 
頂点181, 0.750019, 316.070770, 0.006470 
頂点182, 0.750019, 293.695160, 6.245220 
頂点183, 0.750019, 316.070770, 0.006470 
頂点184, 0.750019, 292.224213, 0.006470 
頂点185, 0.750019, 276.477997, 6.245220 
頂点186, 0.750019, 276.477997, 6.245220 
頂点187, 0.750019, 292.224213, 0.006470 
頂点188, 0.750019, 271.209259, 0.006470 
頂点189, 0.750019, 255.207932, 6.245220 
頂点190, 0.750019, 255.207932, 6.245220 
頂点191, 0.750019, 271.209259, 0.006470 
頂点192, 0.750019, 249.657578, 0.006470 
頂点193, 0.750019, 231.147232, 6.245220 
頂点194, 0.750019, 231.147232, 6.245220 
頂点195, 0.750019, 249.657578, 0.006470 
頂点196, 0.750019, 228.536606, 0.006470 
頂点197, 0.750019, 216.001297, 6.245220 
頂点198, 0.750019, 216.001297, 6.245220 
頂点199, 0.750019, 228.536606, 0.006470 
頂点200, 0.750019, 203.066162, 0.006470 
頂点201, 0.750019, 197.936340, 6.245220 
頂点202, 0.750019, 197.936340, 6.245220 
頂点203, 0.750019, 203.066162, 0.006470 
頂点204, 0.750019, 168.277237, 0.006470 
頂点205, 0.750019, 163.782028, 6.245220 
頂点206, 0.750019, 163.782028, 6.245220 
頂点207, 0.750019, 168.277237, 0.006470 
