頂点バッファ配列の中身
出力元：MeshData.cpp
頂点0, 0.000000, 0.973249, -0.229753 
頂点1, 0.000000, 1.000000, 0.000000 
頂点2, 0.000000, 1.000000, 0.000000 
頂点3, 0.000000, 0.952226, -0.305393 
頂点4, 0.000000, 1.000000, 0.000000 
頂点5, 0.000000, 0.952226, -0.305393 
頂点6, 0.000000, 0.973249, -0.229753 
頂点7, 0.000000, 1.000000, 0.000000 
頂点8, 0.000000, 1.000000, 0.000000 
頂点9, 0.000000, 0.973249, -0.229753 
頂点10, 0.000000, 1.000000, 0.000000 
頂点11, 0.000000, 1.000000, 0.000000 
頂点12, 0.000000, 1.000000, 0.000000 
頂点13, 0.000000, 1.000000, 0.000000 
頂点14, 0.000000, 1.000000, 0.000000 
頂点15, 0.000000, 1.000000, 0.000000 
頂点16, 0.000000, 1.000000, 0.000000 
頂点17, 0.000000, 1.000000, 0.000000 
頂点18, 0.000000, 1.000000, 0.000000 
頂点19, 0.000000, 1.000000, 0.000000 
頂点20, 0.000000, 1.000000, 0.000000 
頂点21, 0.000000, 1.000000, 0.000000 
頂点22, 0.000000, 1.000000, 0.000000 
頂点23, 0.000000, 1.000000, 0.000000 
頂点24, 0.000000, 1.000000, 0.000000 
頂点25, 0.000000, 1.000000, 0.000000 
頂点26, 0.000000, 1.000000, 0.000000 
頂点27, 0.000000, 1.000000, 0.000000 
頂点28, 0.000000, 1.000000, 0.000000 
頂点29, 0.000000, 1.000000, 0.000000 
頂点30, 0.000000, 1.000000, 0.000000 
頂点31, 0.000000, 1.000000, 0.000000 
頂点32, 0.000000, 1.000000, 0.000000 
頂点33, 0.000000, 1.000000, 0.000000 
頂点34, 0.000000, 1.000000, 0.000000 
頂点35, 0.000000, 1.000000, 0.000000 
頂点36, 0.000000, 1.000000, 0.000000 
頂点37, 0.000000, 1.000000, 0.000000 
頂点38, 0.000000, 1.000000, 0.000000 
頂点39, 0.000000, 1.000000, 0.000000 
頂点40, 0.000000, 1.000000, 0.000000 
頂点41, 0.000000, 1.000000, 0.000000 
頂点42, 0.000000, 1.000000, 0.000000 
頂点43, 0.000000, 1.000000, 0.000000 
頂点44, 0.000000, 1.000000, 0.000000 
頂点45, 0.000000, 1.000000, 0.000000 
頂点46, 0.000000, 1.000000, 0.000000 
頂点47, 0.000000, 1.000000, 0.000000 
頂点48, 0.000000, 1.000000, 0.000000 
頂点49, 0.000000, 1.000000, 0.000000 
頂点50, 0.000000, 1.000000, 0.000000 
頂点51, 0.000000, 1.000000, 0.000000 
頂点52, 0.000000, 1.000000, 0.000000 
頂点53, 0.000000, 1.000000, 0.000000 
頂点54, 0.000000, 1.000000, 0.000000 
頂点55, 0.000000, 1.000000, 0.000000 
