頂点バッファ配列の中身
出力元：MeshData.cpp
頂点0, 367.570465, 82.484657, -100.171768 
頂点1, 379.116730, 82.850746, -110.541122 
頂点2, 376.129852, 81.118889, -93.620529 
頂点3, 376.129852, 81.118889, -93.620529 
頂点4, 379.116730, 82.850746, -110.541122 
頂点5, 386.680603, 80.590019, -102.806862 
頂点6, 423.123230, 77.863609, -109.430748 
頂点7, 414.263214, 76.207451, -104.389771 
頂点8, 417.350372, 79.652672, -115.078209 
頂点9, 417.350372, 79.652672, -115.078209 
頂点10, 414.263214, 76.207451, -104.389771 
頂点11, 409.467133, 79.232323, -112.835373 
頂点12, 435.542175, 73.799065, -66.932320 
頂点13, 430.816132, 73.462738, -75.250153 
頂点14, 439.008453, 74.134811, -72.008835 
頂点15, 439.008453, 74.134811, -72.008835 
頂点16, 430.816132, 73.462738, -75.250153 
頂点17, 434.583405, 74.344711, -78.678497 
頂点18, 396.516083, 76.512825, -66.247879 
頂点19, 407.367279, 73.259979, -72.656807 
頂点20, 404.005219, 75.391449, -61.155235 
頂点21, 404.005219, 75.391449, -61.155235 
頂点22, 407.367279, 73.259979, -72.656807 
頂点23, 412.267303, 73.573921, -66.714905 
頂点24, 418.288513, 75.264534, -97.306953 
頂点25, 416.275848, 75.735992, -100.848366 
頂点26, 427.148773, 76.841057, -102.347984 
頂点27, 427.148773, 76.841057, -102.347984 
頂点28, 416.275848, 75.735992, -100.848366 
頂点29, 425.138184, 77.353104, -105.892601 
頂点30, 384.689209, 79.753120, -87.069290 
頂点31, 394.386627, 78.011536, -92.832268 
頂点32, 386.700134, 79.202003, -83.527855 
頂点33, 386.700134, 79.202003, -83.527855 
頂点34, 394.386627, 78.011536, -92.832268 
頂点35, 397.300781, 76.593063, -89.577873 
頂点36, 426.090088, 73.126411, -83.567986 
頂点37, 422.189301, 74.195473, -90.437469 
頂点38, 430.733551, 74.740906, -86.314949 
頂点39, 430.733551, 74.740906, -86.314949 
頂点40, 422.189301, 74.195473, -90.437469 
頂点41, 428.943512, 75.999771, -95.611687 
頂点42, 392.838348, 63.615864, -72.916328 
頂点43, 388.824280, 63.615864, -79.803963 
頂点44, 396.769836, 63.758156, -75.457184 
頂点45, 396.769836, 63.758156, -75.457184 
頂点46, 388.824280, 63.615864, -79.803963 
頂点47, 392.755951, 63.758160, -82.344902 
頂点48, 409.173645, 76.238701, -101.492516 
頂点49, 404.084076, 76.269951, -98.595253 
頂点50, 402.689850, 79.614716, -111.467728 
頂点51, 402.689850, 79.614716, -111.467728 
頂点52, 404.084076, 76.269951, -98.595253 
頂点53, 397.373535, 79.743401, -109.752861 
頂点54, 414.352692, 73.704842, -95.055603 
頂点55, 410.416901, 72.145142, -92.804253 
頂点56, 411.469635, 75.014839, -98.362061 
頂点57, 411.469635, 75.014839, -98.362061 
頂点58, 410.416901, 72.145142, -92.804253 
頂点59, 407.250488, 74.207542, -95.699753 
頂点60, 418.218475, 70.007133, -79.065727 
頂点61, 414.317688, 71.076134, -85.934990 
頂点62, 422.154266, 71.566772, -81.316856 
頂点63, 422.154266, 71.566772, -81.316856 
頂点64, 414.317688, 71.076134, -85.934990 
頂点65, 418.253479, 72.635818, -88.186272 
頂点66, 425.359161, 73.861458, -61.138233 
頂点67, 421.788818, 71.934296, -70.101982 
頂点68, 430.450653, 73.830261, -64.035271 
頂点69, 430.450653, 73.830261, -64.035271 
頂点70, 421.788818, 71.934296, -70.101982 
頂点71, 426.409180, 72.731766, -72.347664 
頂点72, 410.416901, 72.145142, -92.804253 
頂点73, 414.317688, 71.076134, -85.934990 
頂点74, 403.552277, 68.022797, -88.845055 
頂点75, 403.552277, 68.022797, -88.845055 
頂点76, 414.317688, 71.076134, -85.934990 
頂点77, 407.447296, 67.496597, -82.074203 
頂点78, -372.832367, 64.265205, 91.130775 
頂点79, -371.375641, 64.265205, 88.153069 
頂点80, -366.548950, 64.265205, 90.231865 
頂点81, -366.548950, 64.265205, 90.231865 
頂点82, -371.375641, 64.265205, 88.153069 
頂点83, -365.654449, 64.265205, 87.014259 
頂点84, -352.634186, 64.265205, 92.969383 
頂点85, -359.933258, 64.265205, 91.830284 
頂点86, -353.143921, 64.265205, 90.197235 
頂点87, -353.143921, 64.265205, 90.197235 
頂点88, -359.933258, 64.265205, 91.830284 
頂点89, -359.933258, 64.265205, 88.852867 
