頂点バッファ配列の中身
出力元：MeshData.cpp
頂点0, -0.856413, 0.478457, 0.193999 
頂点1, -0.993619, 0.007456, -0.112541 
頂点2, 0.949399, 0.286730, -0.128168 
頂点3, 0.054786, 0.990408, -0.126845 
頂点4, 0.223994, 0.970234, -0.092047 
頂点5, -0.976537, -0.056679, -0.207756 
頂点6, -0.716882, -0.002124, -0.697191 
頂点7, -0.690788, 0.000000, -0.723058 
頂点8, -0.674392, 0.000000, -0.738374 
頂点9, -0.674398, 0.000000, -0.738368 
頂点10, -0.958655, 0.000000, -0.284571 
頂点11, -0.958655, 0.000000, -0.284572 
頂点12, -0.955251, 0.000000, 0.295797 
頂点13, -0.955252, 0.000000, 0.295792 
頂点14, -0.683798, 0.000000, 0.729671 
頂点15, -0.683798, 0.000000, 0.729671 
頂点16, -0.955971, 0.000000, -0.293461 
頂点17, -0.955971, 0.000000, -0.293461 
頂点18, -0.365999, 0.000000, 0.930615 
頂点19, -0.365994, 0.000000, 0.930617 
頂点20, 0.313283, 0.000000, 0.949660 
頂点21, 0.313285, 0.000000, 0.949659 
頂点22, 0.614659, 0.000000, 0.788793 
頂点23, 0.614659, 0.000000, 0.788793 
頂点24, -0.276940, 0.000000, 0.960887 
頂点25, -0.276940, 0.000000, 0.960887 
頂点26, 0.025183, 0.000000, 0.999683 
頂点27, 0.025183, 0.000000, 0.999683 
頂点28, 0.909104, 0.000000, 0.416569 
頂点29, 0.909104, 0.000000, 0.416569 
頂点30, 0.074871, 0.000000, 0.997193 
頂点31, 0.074871, 0.000000, 0.997193 
頂点32, -0.906335, -0.325926, 0.268940 
頂点33, -0.839735, -0.427003, 0.335430 
頂点34, -0.946258, -0.261980, 0.189639 
頂点35, -0.950706, -0.247347, 0.187023 
頂点36, 0.087165, 0.984604, 0.151513 
頂点37, 0.053650, 0.993648, 0.098923 
頂点38, 0.053224, 0.993815, 0.097459 
頂点39, 0.090029, 0.983936, 0.154160 
頂点40, 0.108991, 0.974783, 0.194730 
頂点41, 0.131349, 0.966991, 0.218349 
頂点42, 0.133486, 0.964345, 0.228518 
頂点43, 0.109145, 0.974100, 0.198029 
頂点44, 0.689977, 0.310132, -0.654026 
頂点45, 0.850597, 0.097529, -0.516695 
頂点46, 0.749182, 0.265509, -0.606821 
頂点47, 0.812279, 0.200472, -0.547735 
頂点48, 0.809910, 0.271536, -0.519918 
頂点49, 0.750479, 0.093559, -0.654238 
頂点50, 0.706800, 0.000000, -0.707414 
頂点51, 0.934253, 0.000000, 0.356612 
頂点52, 0.934253, 0.000000, 0.356611 
頂点53, 0.892745, 0.000000, 0.450562 
頂点54, 0.892745, 0.000000, 0.450562 
頂点55, 0.960322, 0.000000, 0.278893 
頂点56, 0.960319, 0.000000, 0.278904 
頂点57, 0.993720, 0.000000, -0.111898 
頂点58, 0.993720, 0.000000, -0.111898 
頂点59, 0.014575, 0.000000, -0.999894 
頂点60, 0.014575, 0.000000, -0.999894 
頂点61, 0.966245, 0.194643, -0.168775 
頂点62, 0.000000, 1.000000, 0.000000 
頂点63, 0.000000, 1.000000, 0.000000 
頂点64, -0.025373, 0.989677, 0.141048 
頂点65, 0.000000, 1.000000, 0.000000 
頂点66, 0.000000, 1.000000, 0.000000 
頂点67, 0.054786, 0.990408, -0.126845 
頂点68, -0.001774, 0.977697, -0.210011 
頂点69, 0.004142, 0.979831, -0.199785 
頂点70, 0.223994, 0.970234, -0.092047 
頂点71, 0.012521, 0.973358, -0.228947 
頂点72, -0.003819, 0.985992, -0.166748 
頂点73, -0.002633, 0.977622, -0.210353 
頂点74, 0.012521, 0.973358, -0.228947 
頂点75, -0.003819, 0.985992, -0.166748 
頂点76, -0.041322, 0.977927, -0.204821 
頂点77, -0.105250, 0.992946, 0.054596 
頂点78, 0.003558, 0.988463, 0.151420 
頂点79, 0.111609, 0.985491, 0.127870 
頂点80, 0.073160, 0.981040, 0.179466 
頂点81, -0.520860, 0.221923, 0.824291 
頂点82, -0.494106, 0.279035, 0.823407 
頂点83, -0.524503, 0.206828, 0.825904 
頂点84, -0.532872, 0.202938, 0.821501 
頂点85, -0.523460, 0.237510, 0.818278 
頂点86, 0.502510, 0.207895, -0.839204 
頂点87, 0.514950, 0.285756, -0.808189 
頂点88, 0.502688, 0.217288, -0.836714 
頂点89, 0.493071, 0.181346, -0.850879 
頂点90, 0.494240, 0.202471, -0.845418 
頂点91, -0.018397, 0.999816, -0.005391 
頂点92, -0.020514, 0.999768, 0.006558 
頂点93, -0.010528, 0.999940, 0.003083 
頂点94, -0.004889, 0.999639, -0.026412 
頂点95, -0.014458, 0.999664, -0.021490 
頂点96, -0.017542, 0.995739, -0.090527 
頂点97, -0.045990, 0.996926, -0.063434 
頂点98, -0.002642, 0.999650, -0.026310 
頂点99, -0.007116, 0.996051, -0.088492 
頂点100, 0.035765, 0.997977, -0.052562 
頂点101, 0.011919, 0.999757, -0.018524 
頂点102, 0.020406, 0.999763, 0.007570 
頂点103, 0.064118, 0.997693, 0.022316 
頂点104, 0.056446, 0.998005, 0.028285 
頂点105, 0.014756, 0.999866, 0.007093 
頂点106, 0.018358, 0.999808, 0.006777 
頂点107, -0.117001, 0.990729, -0.069042 
頂点108, -0.144423, 0.988413, -0.046706 
頂点109, 0.015161, 0.999765, 0.015518 
頂点110, 0.006168, 0.999724, 0.022678 
頂点111, 0.021196, 0.997040, 0.073903 
頂点112, 0.000095, 0.996717, 0.080969 
頂点113, -0.000165, 0.999723, 0.023529 
頂点114, -0.004327, 0.999696, 0.024257 
頂点115, -0.014695, 0.996507, 0.082202 
頂点116, -0.058790, 0.997685, 0.034173 
頂点117, -0.020404, 0.999719, 0.012045 
頂点118, -0.049698, 0.998690, 0.012134 
頂点119, -0.062452, 0.997851, 0.019821 
頂点120, -0.063432, 0.997811, -0.018708 
頂点121, -0.092425, 0.987933, -0.124284 
頂点122, -0.130024, 0.990766, -0.038410 
頂点123, -0.036080, 0.982263, -0.184005 
頂点124, -0.013456, 0.983726, -0.179171 
頂点125, 0.071069, 0.992222, -0.102196 
