頂点バッファ配列の中身
出力元：MeshData.cpp
頂点0, 0.751370, -0.618674, -2.759140 
頂点1, 0.942187, -0.314592, -2.697787 
頂点2, 0.942187, -0.314592, 0.500005 
頂点3, 0.751370, -0.618674, 4.527394 
頂点4, 0.819078, -0.533875, -3.527384 
頂点5, 0.942187, -0.314592, -2.697787 
頂点6, 0.819078, -0.533875, -2.636434 
頂点7, 0.751932, -0.623812, -2.620879 
頂点8, 0.751932, -0.623812, -2.620879 
頂点9, 0.819078, -0.533875, -2.636434 
頂点10, 0.870703, -0.439411, -2.556355 
頂点11, 0.870703, -0.439411, -2.556355 
頂点12, 0.819078, -0.533875, -2.636434 
頂点13, 0.942221, -0.239424, -2.530159 
頂点14, 0.870703, -0.439411, -2.556355 
頂点15, 0.942221, -0.239424, -2.530159 
頂点16, 0.942221, -0.239424, -2.514728 
頂点17, 0.942221, -0.239424, -2.514728 
頂点18, 0.942221, -0.239424, -2.530159 
頂点19, 0.973623, -0.193217, -2.450080 
頂点20, 0.973623, -0.193217, -2.450080 
頂点21, 0.942221, -0.239424, -2.530159 
頂点22, 0.985613, -0.160134, -2.423883 
頂点23, 0.973623, -0.193217, -2.450080 
頂点24, 0.985613, -0.160134, -2.423883 
頂点25, 0.990250, -0.139014, -2.356250 
頂点26, 0.990250, -0.139014, -2.356250 
頂点27, 0.985613, -0.160134, -2.423883 
頂点28, 0.991063, -0.132604, -2.334963 
頂点29, 0.991063, -0.132604, -2.334963 
頂点30, 0.985613, -0.160134, -2.423883 
頂点31, 0.991806, -0.126867, -2.325214 
頂点32, 0.991063, -0.132604, -2.334963 
頂点33, 0.991806, -0.126867, -2.325214 
頂点34, 0.991806, -0.126867, -2.307150 
頂点35, 0.991806, -0.126867, -2.307150 
頂点36, 0.991806, -0.126867, -2.325214 
頂点37, 0.991498, -0.127569, -2.236294 
頂点38, 0.991498, -0.127569, -2.236294 
頂点39, 0.991806, -0.126867, -2.325214 
頂点40, 0.991011, -0.128729, -2.226544 
頂点41, 0.991498, -0.127569, -2.236294 
頂点42, 0.991011, -0.128729, -2.226544 
頂点43, 0.992179, -0.119025, -2.138356 
頂点44, 0.992179, -0.119025, -2.138356 
頂点45, 0.991011, -0.128729, -2.226544 
頂点46, 0.992166, -0.117802, -2.132596 
頂点47, 0.992179, -0.119025, -2.138356 
頂点48, 0.992166, -0.117802, -2.132596 
頂点49, 0.993535, -0.109105, -2.052275 
頂点50, 0.993535, -0.109105, -2.052275 
頂点51, 0.992166, -0.117802, -2.132596 
頂点52, 0.993809, -0.107212, -2.038648 
頂点53, 0.993535, -0.109105, -2.052275 
頂点54, 0.993809, -0.107212, -2.038648 
頂点55, 0.994080, -0.105960, -1.953532 
頂点56, 0.994080, -0.105960, -1.953532 
頂点57, 0.993809, -0.107212, -2.038648 
頂点58, 0.994081, -0.106024, -1.942134 
頂点59, 0.994080, -0.105960, -1.953532 
頂点60, 0.994081, -0.106024, -1.942134 
頂点61, 0.994053, -0.106204, -1.854237 
頂点62, 0.994053, -0.106204, -1.854237 
頂点63, 0.994081, -0.106024, -1.942134 
頂点64, 0.994012, -0.106329, -1.845621 
頂点65, 0.994053, -0.106204, -1.854237 
頂点66, 0.994012, -0.106329, -1.845621 
頂点67, 0.994210, -0.104588, -1.760925 
頂点68, 0.994210, -0.104588, -1.760925 
頂点69, 0.994012, -0.106329, -1.845621 
頂点70, 0.994212, -0.104283, -1.755504 
頂点71, 0.994210, -0.104588, -1.760925 
頂点72, 0.994212, -0.104283, -1.755504 
頂点73, 0.994817, -0.100192, -1.669325 
頂点74, 0.994817, -0.100192, -1.669325 
頂点75, 0.994212, -0.104283, -1.755504 
頂点76, 0.994946, -0.099156, -1.665388 
頂点77, 0.994817, -0.100192, -1.669325 
頂点78, 0.994946, -0.099156, -1.665388 
頂点79, 0.995275, -0.096591, -1.591382 
頂点80, 0.995275, -0.096591, -1.591382 
頂点81, 0.994946, -0.099156, -1.665388 
頂点82, 0.995279, -0.096470, -1.589542 
頂点83, 0.995275, -0.096591, -1.591382 
頂点84, 0.995279, -0.096470, -1.589542 
頂点85, 0.995480, -0.094580, -1.513697 
頂点86, 0.995480, -0.094580, -1.513697 
頂点87, 0.995279, -0.096470, -1.589542 
頂点88, 0.995414, -0.094548, -1.513697 
頂点89, 0.995480, -0.094580, -1.513697 
頂点90, 0.995414, -0.094548, -1.513697 
頂点91, 0.995795, -0.091251, -0.987813 
頂点92, 0.995795, -0.091251, -0.987813 
頂点93, 0.995414, -0.094548, -1.513697 
頂点94, 0.995714, -0.090917, -0.994306 
頂点95, 0.995795, -0.091251, -0.987813 
頂点96, 0.995714, -0.090917, -0.994306 
頂点97, 0.996112, -0.087773, -0.474916 
頂点98, 0.996112, -0.087773, -0.474916 
頂点99, 0.995714, -0.090917, -0.994306 
頂点100, 0.996100, -0.086735, -0.474916 
頂点101, 0.996112, -0.087773, -0.474916 
頂点102, 0.996100, -0.086735, -0.474916 
頂点103, 0.996427, -0.084172, 0.022464 
頂点104, 0.996427, -0.084172, 0.022464 
頂点105, 0.996100, -0.086735, -0.474916 
頂点106, 0.996429, -0.082983, 0.012542 
頂点107, 0.996427, -0.084172, 0.022464 
頂点108, 0.996429, -0.082983, 0.012542 
頂点109, 0.996642, -0.081792, 0.500000 
頂点110, 0.996642, -0.081792, 0.500000 
頂点111, 0.996429, -0.082983, 0.012542 
頂点112, 0.996678, -0.081088, 0.500000 
頂点113, 0.996642, -0.081792, 0.500000 
頂点114, 0.996678, -0.081088, 0.500000 
頂点115, 0.996707, -0.081088, 0.586023 
頂点116, 0.996707, -0.081088, 0.586023 
頂点117, 0.996678, -0.081088, 0.500000 
頂点118, 0.996707, -0.081088, 0.586023 
頂点119, 0.996707, -0.081088, 0.586023 
頂点120, 0.996707, -0.081088, 0.586023 
頂点121, 0.996707, -0.081088, 0.672046 
頂点122, 0.996707, -0.081088, 0.586023 
頂点123, 0.996707, -0.081088, 0.672046 
頂点124, 0.996707, -0.081088, 0.672046 
頂点125, 0.996707, -0.081088, 0.672046 
頂点126, 0.996707, -0.081088, 0.672046 
頂点127, 0.996707, -0.081088, 0.782490 
頂点128, 0.996707, -0.081088, 0.782490 
頂点129, 0.996707, -0.081088, 0.672046 
頂点130, 0.996707, -0.081088, 0.782490 
頂点131, 0.996707, -0.081088, 0.782490 
頂点132, 0.996707, -0.081088, 0.782490 
頂点133, 0.996707, -0.081088, 0.892933 
頂点134, 0.996707, -0.081088, 0.782490 
頂点135, 0.996707, -0.081088, 0.892933 
頂点136, 0.996707, -0.081088, 0.892933 
頂点137, 0.996707, -0.081088, 0.892933 
頂点138, 0.996707, -0.081088, 0.892933 
頂点139, 0.996707, -0.081088, 0.998521 
頂点140, 0.996707, -0.081088, 0.998521 
頂点141, 0.996707, -0.081088, 0.892933 
頂点142, 0.996707, -0.081088, 0.998521 
頂点143, 0.996707, -0.081088, 0.998521 
頂点144, 0.996707, -0.081088, 0.998521 
頂点145, 0.996707, -0.081088, 1.104109 
頂点146, 0.996707, -0.081088, 0.998521 
頂点147, 0.996707, -0.081088, 1.104109 
頂点148, 0.996707, -0.081088, 1.104109 
頂点149, 0.996707, -0.081088, 1.104109 
頂点150, 0.996707, -0.081088, 1.104109 
頂点151, 0.996707, -0.081088, 1.188684 
頂点152, 0.996707, -0.081088, 1.188684 
頂点153, 0.996707, -0.081088, 1.104109 
頂点154, 0.996707, -0.081088, 1.188684 
頂点155, 0.996707, -0.081088, 1.188684 
頂点156, 0.996707, -0.081088, 1.188684 
頂点157, 0.996575, -0.081059, 1.273260 
頂点158, 0.996707, -0.081088, 1.188684 
頂点159, 0.996575, -0.081059, 1.273260 
頂点160, 0.996024, -0.089055, 1.273260 
頂点161, 0.996024, -0.089055, 1.273260 
頂点162, 0.996575, -0.081059, 1.273260 
頂点163, 0.993830, -0.105078, 1.438433 
頂点164, 0.996024, -0.089055, 1.273260 
頂点165, 0.993830, -0.105078, 1.438433 
頂点166, 0.992435, -0.122501, 1.432122 
頂点167, 0.992435, -0.122501, 1.432122 
頂点168, 0.993830, -0.105078, 1.438433 
頂点169, 0.987495, -0.152990, 1.603607 
頂点170, 0.992435, -0.122501, 1.432122 
頂点171, 0.987495, -0.152990, 1.603607 
頂点172, 0.987146, -0.159005, 1.603607 
頂点173, 0.987146, -0.159005, 1.603607 
頂点174, 0.987495, -0.152990, 1.603607 
頂点175, 0.987196, -0.154731, 1.629576 
頂点176, 0.987146, -0.159005, 1.603607 
頂点177, 0.987196, -0.154731, 1.629576 
頂点178, 0.987479, -0.148964, 1.628065 
頂点179, 0.987479, -0.148964, 1.628065 
頂点180, 0.987196, -0.154731, 1.629576 
頂点181, 0.991690, -0.124061, 1.655545 
頂点182, 0.987479, -0.148964, 1.628065 
頂点183, 0.991690, -0.124061, 1.655545 
頂点184, 0.991841, -0.122046, 1.655226 
頂点185, 0.991841, -0.122046, 1.655226 
頂点186, 0.991690, -0.124061, 1.655545 
頂点187, 0.992203, -0.122412, 1.667664 
頂点188, 0.991841, -0.122046, 1.655226 
頂点189, 0.992203, -0.122412, 1.667664 
頂点190, 0.992004, -0.125252, 1.667057 
頂点191, 0.992004, -0.125252, 1.667057 
頂点192, 0.992203, -0.122412, 1.667664 
頂点193, 0.991080, -0.130958, 1.679783 
頂点194, 0.992004, -0.125252, 1.667057 
頂点195, 0.991080, -0.130958, 1.679783 
頂点196, 0.990801, -0.134222, 1.679773 
頂点197, 0.990801, -0.134222, 1.679773 
頂点198, 0.991080, -0.130958, 1.679783 
頂点199, 0.988924, -0.146006, 1.699174 
頂点200, 0.990801, -0.134222, 1.679773 
頂点201, 0.988924, -0.146006, 1.699174 
頂点202, 0.988527, -0.149876, 1.698136 
頂点203, 0.988527, -0.149876, 1.698136 
頂点204, 0.988924, -0.146006, 1.699174 
頂点205, 0.985581, -0.166573, 1.718564 
頂点206, 0.988527, -0.149876, 1.698136 
頂点207, 0.985581, -0.166573, 1.718564 
頂点208, 0.985018, -0.171087, 1.718426 
頂点209, 0.985018, -0.171087, 1.718426 
頂点210, 0.985581, -0.166573, 1.718564 
頂点211, 0.980402, -0.193920, 1.738924 
頂点212, 0.985018, -0.171087, 1.718426 
頂点213, 0.980402, -0.193920, 1.738924 
頂点214, 0.979636, -0.199260, 1.737707 
頂点215, 0.979636, -0.199260, 1.737707 
頂点216, 0.980402, -0.193920, 1.738924 
頂点217, 0.971525, -0.233535, 1.759283 
頂点218, 0.979636, -0.199260, 1.737707 
頂点219, 0.971525, -0.233535, 1.759283 
頂点220, 0.970633, -0.237684, 1.759257 
頂点221, 0.970633, -0.237684, 1.759257 
頂点222, 0.971525, -0.233535, 1.759283 
頂点223, 0.969188, -0.240550, 1.862173 
頂点224, 0.970633, -0.237684, 1.759257 
頂点225, 0.969188, -0.240550, 1.862173 
頂点226, 0.969188, -0.240550, 1.843331 
頂点227, 0.969188, -0.240550, 1.843331 
頂点228, 0.969188, -0.240550, 1.862173 
頂点229, 0.966949, -0.250443, 1.862147 
頂点230, 0.966949, -0.250443, 1.862147 
頂点231, 0.969188, -0.240550, 1.862173 
頂点232, 0.947388, -0.295399, 1.965063 
頂点233, 0.966949, -0.250443, 1.862147 
頂点234, 0.947388, -0.295399, 1.965063 
頂点235, 0.961177, -0.275926, 1.858231 
頂点236, 0.961177, -0.275926, 1.858231 
頂点237, 0.947388, -0.295399, 1.965063 
頂点238, 0.940793, -0.326833, 1.957463 
頂点239, 0.940793, -0.326833, 1.957463 
頂点240, 0.947388, -0.295399, 1.965063 
頂点241, 0.894816, -0.362107, 2.070356 
頂点242, 0.940793, -0.326833, 1.957463 
頂点243, 0.894816, -0.362107, 2.070356 
頂点244, 0.897921, -0.403806, 2.057792 
頂点245, 0.897921, -0.403806, 2.057792 
頂点246, 0.894816, -0.362107, 2.070356 
頂点247, 0.872691, -0.487389, 2.175649 
頂点248, 0.897921, -0.403806, 2.057792 
頂点249, 0.872691, -0.487389, 2.175649 
頂点250, 0.866703, -0.494466, 2.175523 
頂点251, 0.866703, -0.494466, 2.175523 
頂点252, 0.872691, -0.487389, 2.175649 
頂点253, 0.861466, -0.386465, 2.344673 
頂点254, 0.866703, -0.494466, 2.175523 
頂点255, 0.861466, -0.386465, 2.344673 
頂点256, 0.892607, -0.361993, 2.329783 
頂点257, 0.892607, -0.361993, 2.329783 
頂点258, 0.861466, -0.386465, 2.344673 
頂点259, 0.973894, -0.112890, 2.513697 
頂点260, 0.892607, -0.361993, 2.329783 
頂点261, 0.973894, -0.112890, 2.513697 
頂点262, 0.986256, -0.094365, 2.513697 
頂点263, 0.986256, -0.094365, 2.513697 
頂点264, 0.973894, -0.112890, 2.513697 
頂点265, 0.997581, -0.067753, 2.586670 
頂点266, 0.997581, -0.067753, 2.586670 
頂点267, 0.973894, -0.112890, 2.513697 
頂点268, 0.997581, -0.067753, 2.600701 
頂点269, 0.997581, -0.067753, 2.586670 
頂点270, 0.997581, -0.067753, 2.600701 
頂点271, 0.997581, -0.067753, 2.600701 
頂点272, 0.997581, -0.067753, 2.600701 
頂点273, 0.997581, -0.067753, 2.600701 
頂点274, 0.997581, -0.067753, 2.687705 
頂点275, 0.997581, -0.067753, 2.586670 
頂点276, 0.997581, -0.067753, 2.600701 
頂点277, 0.990648, -0.085117, 2.513697 
頂点278, 0.997581, -0.067753, 2.586670 
頂点279, 0.990648, -0.085117, 2.513697 
頂点280, 0.986256, -0.094365, 2.513697 
頂点281, 0.986256, -0.094365, 2.513697 
頂点282, 0.990648, -0.085117, 2.513697 
頂点283, 0.954688, -0.236398, 2.344546 
頂点284, 0.954688, -0.236398, 2.344546 
頂点285, 0.990648, -0.085117, 2.513697 
頂点286, 0.977500, -0.141426, 2.344546 
頂点287, 0.954688, -0.236398, 2.344546 
頂点288, 0.977500, -0.141426, 2.344546 
頂点289, 0.977500, -0.141426, 2.292335 
頂点290, 0.977500, -0.141426, 2.292335 
頂点291, 0.977500, -0.141426, 2.344546 
頂点292, 0.987591, -0.141211, 2.175396 
頂点293, 0.987591, -0.141211, 2.175396 
頂点294, 0.977500, -0.141426, 2.344546 
頂点295, 0.989246, -0.138618, 2.175396 
頂点296, 0.987591, -0.141211, 2.175396 
頂点297, 0.989246, -0.138618, 2.175396 
頂点298, 0.990934, -0.133309, 2.062724 
頂点299, 0.990934, -0.133309, 2.062724 
頂点300, 0.989246, -0.138618, 2.175396 
