頂点バッファ配列の中身
出力元：MeshData.cpp
頂点0, -233.308029, 6.449293, -213.101822 
頂点1, -233.308029, 6.449293, -213.101822 
頂点2, -243.960876, 12.892115, -201.324829 
頂点3, -222.655182, 0.006470, -224.878815 
頂点4, -233.308029, 6.449293, -213.101822 
頂点5, -222.655182, 0.006470, -224.878815 
頂点6, -223.637177, 7.724739, -214.839600 
頂点7, -223.637177, 7.724739, -214.839600 
頂点8, -222.655182, 0.006470, -224.878815 
頂点9, -212.302536, 2.561172, -224.956726 
頂点10, -212.302536, 2.561172, -224.956726 
頂点11, -222.655182, 0.006470, -224.878815 
頂点12, -207.872177, 1.086187, -235.096252 
頂点13, -212.302536, 2.561172, -224.956726 
頂点14, -207.872177, 1.086187, -235.096252 
頂点15, -206.156754, 2.197097, -232.403458 
頂点16, -206.156754, 2.197097, -232.403458 
頂点17, -207.872177, 1.086187, -235.096252 
頂点18, -197.519531, 3.640890, -235.174164 
頂点19, -197.519531, 3.640890, -235.174164 
頂点20, -207.872177, 1.086187, -235.096252 
頂点21, -193.089157, 2.165905, -245.313690 
頂点22, -197.519531, 3.640890, -235.174164 
頂点23, -193.089157, 2.165905, -245.313690 
頂点24, -185.502945, 3.638404, -235.953003 
頂点25, -185.502945, 3.638404, -235.953003 
頂点26, -193.089157, 2.165905, -245.313690 
頂点27, -181.377213, 2.165905, -246.703445 
頂点28, -181.377213, 2.165905, -246.703445 
頂点29, -193.089157, 2.165905, -245.313690 
頂点30, -179.329819, 1.086187, -255.385452 
頂点31, -181.377213, 2.165905, -246.703445 
頂点32, -179.329819, 1.086187, -255.385452 
頂点33, -177.188339, 1.422494, -253.011002 
頂点34, -177.188339, 1.422494, -253.011002 
頂点35, -179.329819, 1.086187, -255.385452 
頂点36, -167.617874, 1.086187, -256.775177 
頂点37, -167.617874, 1.086187, -256.775177 
頂点38, -179.329819, 1.086187, -255.385452 
頂点39, -165.570480, 0.006470, -265.457184 
頂点40, -167.617874, 1.086187, -256.775177 
頂点41, -165.570480, 0.006470, -265.457184 
頂点42, -153.997604, 1.032265, -261.481842 
頂点43, -153.997604, 1.032265, -261.481842 
頂点44, -165.570480, 0.006470, -265.457184 
頂点45, -151.963120, 0.006470, -270.628998 
頂点46, -153.997604, 1.032265, -261.481842 
頂点47, -151.963120, 0.006470, -270.628998 
頂点48, -142.148575, 1.086187, -264.739838 
頂点49, -142.148575, 1.086187, -264.739838 
頂点50, -151.963120, 0.006470, -270.628998 
頂点51, -138.355774, 0.006470, -275.800842 
頂点52, -142.148575, 1.086187, -264.739838 
頂点53, -138.355774, 0.006470, -275.800842 
頂点54, -128.818359, 1.086947, -267.754913 
頂点55, -128.818359, 1.086947, -267.754913 
頂点56, -138.355774, 0.006470, -275.800842 
頂点57, -124.988701, 0.006470, -278.759613 
頂点58, -128.818359, 1.086947, -267.754913 
頂点59, -124.988701, 0.006470, -278.759613 
頂点60, -115.410530, 1.086187, -270.801849 
頂点61, -115.410530, 1.086187, -270.801849 
頂点62, -124.988701, 0.006470, -278.759613 
頂点63, -111.621620, 0.006470, -281.718414 
頂点64, -115.410530, 1.086187, -270.801849 
頂点65, -111.621620, 0.006470, -281.718414 
頂点66, -102.805000, 1.083849, -273.796539 
頂点67, -102.805000, 1.083849, -273.796539 
頂点68, -111.621620, 0.006470, -281.718414 
頂点69, -99.139450, 0.006470, -284.900848 
頂点70, -102.805000, 1.083849, -273.796539 
頂点71, -99.139450, 0.006470, -284.900848 
頂点72, -90.443329, 1.086187, -276.689240 
頂点73, -90.443329, 1.086187, -276.689240 
頂点74, -99.139450, 0.006470, -284.900848 
頂点75, -86.657280, 0.006470, -288.083282 
頂点76, -90.443329, 1.086187, -276.689240 
頂点77, -86.657280, 0.006470, -288.083282 
頂点78, -79.765816, 1.094160, -277.705750 
頂点79, -79.765816, 1.094160, -277.705750 
頂点80, -86.657280, 0.006470, -288.083282 
頂点81, -76.152687, 0.006470, -289.283325 
頂点82, -79.765816, 1.094160, -277.705750 
頂点83, -76.152687, 0.006470, -289.283325 
頂点84, -69.074364, 1.086187, -278.888062 
頂点85, -69.074364, 1.086187, -278.888062 
頂点86, -76.152687, 0.006470, -289.283325 
頂点87, -65.648102, 0.006470, -290.483368 
頂点88, -69.074364, 1.086187, -278.888062 
頂点89, -65.648102, 0.006470, -290.483368 
頂点90, -63.800774, 1.137284, -278.807678 
頂点91, -63.800774, 1.137284, -278.807678 
頂点92, -65.648102, 0.006470, -290.483368 
頂点93, -61.204659, 0.006470, -291.380615 
頂点94, -63.800774, 1.137284, -278.807678 
頂点95, -61.204659, 0.006470, -291.380615 
頂点96, -58.419754, 1.086187, -279.852051 
頂点97, -58.419754, 1.086187, -279.852051 
頂点98, -61.204659, 0.006470, -291.380615 
頂点99, -56.761211, 0.006470, -292.277863 
頂点100, -58.419754, 1.086187, -279.852051 
頂点101, -56.761211, 0.006470, -292.277863 
頂点102, -53.354111, 1.133426, -279.718719 
頂点103, -53.354111, 1.133426, -279.718719 
頂点104, -56.761211, 0.006470, -292.277863 
頂点105, -52.590328, 0.006470, -293.120697 
頂点106, -53.354111, 1.133426, -279.718719 
頂点107, -52.590328, 0.006470, -293.120697 
頂点108, -48.419453, 1.086187, -280.692596 
頂点109, -48.419453, 1.086187, -280.692596 
頂点110, -52.590328, 0.006470, -293.120697 
頂点111, -48.419449, 0.006470, -293.963531 
頂点112, -48.419453, 1.086187, -280.692596 
頂点113, -48.419449, 0.006470, -293.963531 
頂点114, -33.610764, 1.086187, -280.692596 
頂点115, -33.610764, 1.086187, -280.692596 
頂点116, -48.419449, 0.006470, -293.963531 
頂点117, -33.610760, 0.006470, -293.963531 
頂点118, -33.610764, 1.086187, -280.692596 
頂点119, -33.610760, 0.006470, -293.963531 
頂点120, -18.802076, 0.006470, -293.963531 
頂点121, -33.610764, 1.086187, -280.692596 
頂点122, -18.802076, 0.006470, -293.963531 
頂点123, -18.802076, 1.086187, -280.692596 
頂点124, -18.802076, 1.086187, -280.692596 
頂点125, -18.802076, 0.006470, -293.963531 
頂点126, -9.882766, 1.086187, -280.692566 
頂点127, -9.882766, 1.086187, -280.692566 
頂点128, -18.802076, 0.006470, -293.963531 
頂点129, -9.882766, 0.006470, -293.963531 
頂点130, -9.882766, 1.086187, -280.692566 
頂点131, -9.882766, 0.006470, -293.963531 
頂点132, -0.963456, 0.006470, -293.963531 
頂点133, -9.882766, 1.086187, -280.692566 
頂点134, -0.963456, 0.006470, -293.963531 
頂点135, -0.963456, 1.086187, -280.692596 
頂点136, -0.963456, 1.086187, -280.692596 
頂点137, -0.963456, 0.006470, -293.963531 
頂点138, 8.802342, 1.086186, -280.692596 
頂点139, 8.802342, 1.086186, -280.692596 
頂点140, -0.963456, 0.006470, -293.963531 
頂点141, 8.802361, 0.006470, -293.963531 
頂点142, 8.802342, 1.086186, -280.692596 
頂点143, 8.802361, 0.006470, -293.963531 
頂点144, 18.568180, 0.006470, -293.963531 
