頂点バッファ配列の中身
出力元：MeshData.cpp
頂点0, 256.369873, 62.919651, 47.729939 
頂点1, 255.504288, 62.919651, 57.869904 
頂点2, 254.697861, 62.919651, 52.653019 
頂点3, 254.697861, 62.919651, 52.653019 
頂点4, 255.504288, 62.919651, 57.869904 
頂点5, 253.417831, 62.919651, 56.421692 
頂点6, 253.417831, 62.919651, 56.421692 
頂点7, 255.504288, 62.919651, 57.869904 
頂点8, 252.406555, 62.919651, 59.399418 
頂点9, 240.725540, 62.919651, 17.456514 
頂点10, 243.094528, 62.919651, 15.354005 
頂点11, 242.182373, 62.919651, 17.742823 
頂点12, 242.182373, 62.919651, 17.742823 
頂点13, 243.094528, 62.919651, 15.354005 
頂点14, 243.722946, 62.919651, 18.045549 
頂点15, 243.722946, 62.919651, 18.045549 
頂点16, 243.094528, 62.919651, 15.354005 
頂点17, 245.354660, 62.919651, 18.366224 
頂点18, 168.539047, 84.999992, -15.028514 
頂点19, 190.764481, 84.999992, -6.296463 
頂点20, 194.003281, 84.999992, -3.952338 
頂点21, 168.539047, 84.999992, -15.028514 
頂点22, 187.525681, 84.999992, -8.640587 
頂点23, 190.764481, 84.999992, -6.296463 
頂点24, 168.539047, 84.999992, -15.028514 
頂点25, 184.286880, 84.999992, -10.984712 
頂点26, 187.525681, 84.999992, -8.640587 
頂点27, 168.539047, 84.999992, -15.028514 
頂点28, 181.048080, 84.999992, -13.328836 
頂点29, 184.286880, 84.999992, -10.984712 
頂点30, 168.539047, 84.999992, -15.028514 
頂点31, 177.809280, 84.999992, -15.672961 
頂点32, 181.048080, 84.999992, -13.328836 
頂点33, 168.539047, 84.999992, -15.028514 
頂点34, 174.570496, 84.999992, -18.017084 
頂点35, 177.809280, 84.999992, -15.672961 
頂点36, 168.539047, 84.999992, -15.028514 
頂点37, 171.331696, 84.999992, -20.361208 
頂点38, 174.570496, 84.999992, -18.017084 
頂点39, 168.539047, 84.999992, -15.028514 
頂点40, 168.092896, 84.999992, -22.705334 
頂点41, 171.331696, 84.999992, -20.361208 
頂点42, 245.160919, 84.999992, -20.185591 
頂点43, 246.966446, 84.999992, -27.337210 
頂点44, 246.870041, 84.999992, -21.762186 
頂点45, 206.358185, 84.999992, -137.896774 
頂点46, 211.986679, 84.999992, -134.999878 
頂点47, 209.039688, 84.999992, -134.885681 
頂点48, 209.039688, 84.999992, -134.885681 
頂点49, 203.320023, 84.999992, -134.664032 
頂点50, 206.358185, 84.999992, -137.896774 
頂点51, -197.860580, 48.067657, -51.992046 
頂点52, -198.723099, 46.206963, -45.028141 
頂点53, -199.467422, 47.591412, -45.692841 
頂点54, -41.905170, 19.227211, -162.190994 
頂点55, -40.160305, 18.773764, -166.453140 
頂点56, -33.685513, 15.311364, -159.695755 
頂点57, -48.957211, 21.065439, -144.872787 
頂点58, -47.088036, 20.570135, -149.596695 
頂点59, -41.964359, 17.075851, -146.688400 
頂点60, 5.340312, 25.159313, 167.496994 
頂点61, -0.589911, 23.914505, 172.269623 
頂点62, 4.668670, 26.350256, 166.527756 
頂点63, -16.871662, 49.829998, 158.768143 
頂点64, -11.736797, 49.829998, 152.763260 
頂点65, -7.792521, 49.829998, 153.223419 
頂点66, -33.896557, 49.829998, 143.552856 
頂点67, -32.249390, 49.829998, 148.805969 
