頂点バッファ配列の中身
出力元：MeshData.cpp
頂点0, 6.449293, -213.101822, -0.115392 
頂点1, 6.449293, -213.101822, -0.115392 
頂点2, 12.892115, -201.324829, -0.229531 
頂点3, 0.006470, -224.878815, -0.209973 
頂点4, 6.449293, -213.101822, -0.115392 
頂点5, 0.006470, -224.878815, -0.209973 
頂点6, 7.724739, -214.839600, -0.213207 
頂点7, 7.724739, -214.839600, -0.213207 
頂点8, 0.006470, -224.878815, -0.209973 
頂点9, 2.561172, -224.956726, -0.220895 
頂点10, 2.561172, -224.956726, -0.220895 
頂点11, 0.006470, -224.878815, -0.209973 
頂点12, 1.086187, -235.096252, -0.234297 
頂点13, 2.561172, -224.956726, -0.220895 
頂点14, 1.086187, -235.096252, -0.234297 
頂点15, 2.197097, -232.403458, -0.234297 
頂点16, 2.197097, -232.403458, -0.234297 
頂点17, 1.086187, -235.096252, -0.234297 
頂点18, 3.640890, -235.174164, -0.121345 
頂点19, 3.640890, -235.174164, -0.121345 
頂点20, 1.086187, -235.096252, -0.234297 
頂点21, 2.165905, -245.313690, -0.054080 
頂点22, 3.640890, -235.174164, -0.121345 
頂点23, 2.165905, -245.313690, -0.054080 
頂点24, 3.638404, -235.953003, -0.008911 
頂点25, 3.638404, -235.953003, -0.008911 
頂点26, 2.165905, -245.313690, -0.054080 
頂点27, 2.165905, -246.703445, -0.014527 
頂点28, 2.165905, -246.703445, -0.014527 
頂点29, 2.165905, -245.313690, -0.054080 
頂点30, 1.086187, -255.385452, -0.015046 
頂点31, 2.165905, -246.703445, -0.014527 
頂点32, 1.086187, -255.385452, -0.015046 
頂点33, 1.422494, -253.011002, -0.015046 
頂点34, 1.422494, -253.011002, -0.015046 
頂点35, 1.086187, -255.385452, -0.015046 
頂点36, 1.086187, -256.775177, -0.025636 
頂点37, 1.086187, -256.775177, -0.025636 
頂点38, 1.086187, -255.385452, -0.015046 
頂点39, 0.006470, -265.457184, -0.036410 
頂点40, 1.086187, -256.775177, -0.025636 
頂点41, 0.006470, -265.457184, -0.036410 
頂点42, 1.032265, -261.481842, -0.037600 
頂点43, 1.032265, -261.481842, -0.037600 
頂点44, 0.006470, -265.457184, -0.036410 
頂点45, 0.006470, -270.628998, -0.041597 
頂点46, 1.032265, -261.481842, -0.037600 
頂点47, 0.006470, -270.628998, -0.041597 
頂点48, 1.086187, -264.739838, -0.031373 
頂点49, 1.086187, -264.739838, -0.031373 
頂点50, 0.006470, -270.628998, -0.041597 
頂点51, 0.006470, -275.800842, -0.029145 
頂点52, 1.086187, -264.739838, -0.031373 
頂点53, 0.006470, -275.800842, -0.029145 
頂点54, 1.086947, -267.754913, -0.024018 
頂点55, 1.086947, -267.754913, -0.024018 
頂点56, 0.006470, -275.800842, -0.029145 
頂点57, 0.006470, -278.759613, -0.023683 
頂点58, 1.086947, -267.754913, -0.024018 
頂点59, 0.006470, -278.759613, -0.023683 
頂点60, 1.086187, -270.801849, -0.024079 
頂点61, 1.086187, -270.801849, -0.024079 
頂点62, 0.006470, -278.759613, -0.023683 
頂点63, 0.006470, -281.718414, -0.025179 
頂点64, 1.086187, -270.801849, -0.024079 
頂点65, 0.006470, -281.718414, -0.025179 
頂点66, 1.083849, -273.796539, -0.024659 
頂点67, 1.083849, -273.796539, -0.024659 
頂点68, 0.006470, -281.718414, -0.025179 
頂点69, 0.006470, -284.900848, -0.025849 
頂点70, 1.083849, -273.796539, -0.024659 
頂点71, 0.006470, -284.900848, -0.025849 
頂点72, 1.086187, -276.689240, -0.017365 
頂点73, 1.086187, -276.689240, -0.017365 
頂点74, 0.006470, -284.900848, -0.025849 
頂点75, 0.006470, -288.083282, -0.015809 
頂点76, 1.086187, -276.689240, -0.017365 
頂点77, 0.006470, -288.083282, -0.015809 
頂点78, 1.094160, -277.705750, -0.009919 
頂点79, 1.094160, -277.705750, -0.009919 
頂点80, 0.006470, -288.083282, -0.015809 
頂点81, 0.006470, -289.283325, -0.010681 
頂点82, 1.094160, -277.705750, -0.009919 
頂点83, 0.006470, -289.283325, -0.010681 
頂点84, 1.086187, -278.888062, -0.008576 
頂点85, 1.086187, -278.888062, -0.008576 
頂点86, 0.006470, -289.283325, -0.010681 
頂点87, 0.006470, -290.483368, -0.014527 
頂点88, 1.086187, -278.888062, -0.008576 
頂点89, 0.006470, -290.483368, -0.014527 
頂点90, 1.137284, -278.807678, -0.008057 
頂点91, 1.137284, -278.807678, -0.008057 
頂点92, 0.006470, -290.483368, -0.014527 
頂点93, 0.006470, -291.380615, -0.016938 
頂点94, 1.137284, -278.807678, -0.008057 
頂点95, 0.006470, -291.380615, -0.016938 
頂点96, 1.086187, -279.852051, -0.007538 
頂点97, 1.086187, -279.852051, -0.007538 
頂点98, 0.006470, -291.380615, -0.016938 
頂点99, 0.006470, -292.277863, -0.016175 
頂点100, 1.086187, -279.852051, -0.007538 
頂点101, 0.006470, -292.277863, -0.016175 
頂点102, 1.133426, -279.718719, -0.006897 
頂点103, 1.133426, -279.718719, -0.006897 
頂点104, 0.006470, -292.277863, -0.016175 
頂点105, 0.006470, -293.120697, -0.015564 
頂点106, 1.133426, -279.718719, -0.006897 
頂点107, 0.006470, -293.120697, -0.015564 
頂点108, 1.086187, -280.692596, -0.003876 
頂点109, 1.086187, -280.692596, -0.003876 
頂点110, 0.006470, -293.120697, -0.015564 
頂点111, 0.006470, -293.963531, -0.007630 
頂点112, 1.086187, -280.692596, -0.003876 
頂点113, 0.006470, -293.963531, -0.007630 
