頂点バッファ配列の中身
出力元：MeshData.cpp
頂点0, 14.999999, -1.250000, -5.000000 
頂点1, 18.999998, -1.250000, -5.000000 
頂点2, 18.999998, -1.250000, -8.999999 
頂点3, 14.999999, -1.250000, -8.999999 
頂点4, 22.999998, -1.250000, -5.000000 
頂点5, 22.999998, -1.250000, -8.999999 
頂点6, 26.999998, -1.250000, -5.000000 
頂点7, 30.999998, -1.250000, -5.000000 
頂点8, 30.999998, -1.250000, -8.999999 
頂点9, 26.999998, -1.250000, -8.999999 
頂点10, 34.999996, -1.250000, -5.000000 
頂点11, 34.999996, -1.250000, -8.999999 
頂点12, 18.999998, -1.250000, -12.999999 
頂点13, 14.999999, -1.250000, -12.999999 
頂点14, 22.999998, -1.250000, -12.999999 
頂点15, 26.999998, -1.250000, -12.999999 
頂点16, 30.999998, -1.250000, -12.999999 
頂点17, 34.999996, -1.250000, -12.999999 
頂点18, 18.999998, -1.250000, -16.999998 
頂点19, 14.999999, -1.250000, -16.999998 
頂点20, 22.999998, -1.250000, -16.999998 
頂点21, 26.999998, -1.250000, -16.999998 
頂点22, 18.999998, -1.250000, -20.999998 
頂点23, 14.999999, -1.250000, -20.999998 
頂点24, 26.999998, -1.250000, -20.999998 
頂点25, 22.999998, -1.250000, -20.999998 
頂点26, 30.999998, -1.250000, -16.999998 
頂点27, 30.999998, -1.250000, -20.999998 
頂点28, 34.999996, -1.250000, -16.999998 
頂点29, 34.999996, -1.250000, -20.999998 
頂点30, 18.999998, -1.250000, -24.999998 
頂点31, 14.999999, -1.250000, -24.999998 
頂点32, 22.999998, -1.250000, -24.999998 
頂点33, 26.999998, -1.250000, -24.999998 
頂点34, 30.999998, -1.250000, -24.999998 
頂点35, 34.999996, -1.250000, -24.999998 
頂点36, 14.999999, 3.750000, 24.999998 
頂点37, 18.999998, 3.750000, 24.999998 
頂点38, 18.999998, 3.750000, 20.999998 
頂点39, 14.999999, 3.750000, 20.999998 
頂点40, 22.999998, 3.750000, 24.999998 
頂点41, 22.999998, 3.750000, 20.999998 
頂点42, 26.999998, 3.750000, 24.999998 
頂点43, 26.999998, 3.750000, 20.999998 
頂点44, 30.999998, 3.750000, 24.999998 
頂点45, 30.999998, 3.750000, 20.999998 
頂点46, 34.999996, 3.750000, 24.999998 
頂点47, 34.999996, 3.750000, 20.999998 
頂点48, 18.999998, 3.750000, 16.999998 
頂点49, 14.999999, 3.750000, 16.999998 
頂点50, 22.999998, 3.750000, 16.999998 
頂点51, 34.999996, 3.750000, 16.999998 
頂点52, 30.999998, 3.750000, 16.999998 
頂点53, 18.999998, 3.750000, 12.999999 
頂点54, 14.999999, 3.750000, 12.999999 
頂点55, 22.999998, 3.750000, 12.999999 
頂点56, 26.999998, 3.750000, 16.999998 
頂点57, 26.999998, 3.750000, 12.999999 
頂点58, 30.999998, 3.750000, 12.999999 
頂点59, 34.999996, 3.750000, 12.999999 
頂点60, 22.999998, 3.750000, 8.999999 
頂点61, 18.999998, 3.750000, 8.999999 
頂点62, 26.999998, 3.750000, 8.999999 
頂点63, 30.999998, 3.750000, 8.999999 
頂点64, 34.999996, 3.750000, 8.999999 
頂点65, 22.999998, 3.750000, 5.000000 
頂点66, 18.999998, 3.750000, 5.000000 
頂点67, 30.999998, 3.750000, 5.000000 
頂点68, 26.999998, 3.750000, 5.000000 
頂点69, 34.999996, 3.750000, 5.000000 
頂点70, 34.999996, 2.750000, 3.000000 
頂点71, 30.999998, 2.750000, 3.000000 
頂点72, 34.999996, 0.750000, -1.000000 
頂点73, 34.999996, -0.250000, -3.000000 
頂点74, 30.999998, -0.250000, -3.000000 
頂点75, 30.999998, 0.750000, -1.000000 
頂点76, 26.999998, 2.750000, 3.000000 
頂点77, 30.999998, 1.750000, 1.000000 
頂点78, 26.999998, 1.750000, 1.000000 
頂点79, 26.999998, 0.750000, -1.000000 
頂点80, 26.999998, -0.250000, -3.000000 
頂点81, 22.999998, 2.750000, 3.000000 
頂点82, 22.999998, 1.750000, 1.000000 
頂点83, 22.999998, -0.250000, -3.000000 
頂点84, 22.999998, 0.750000, -1.000000 
頂点85, 18.999998, 2.750000, 3.000000 
頂点86, 18.999998, 1.750000, 1.000000 
頂点87, 18.999998, 0.750000, -1.000000 
頂点88, 18.999998, -0.250000, -3.000000 
頂点89, 14.999999, 2.750000, 3.000000 
頂点90, 14.999999, 3.750000, 5.000000 
頂点91, 14.999999, 1.750000, 1.000000 
頂点92, 14.999999, 0.750000, -1.000000 
頂点93, 14.999999, -0.250000, -3.000000 
頂点94, -39.157795, 0.000000, 10.286239 
頂点95, -37.135246, 0.000000, 8.816779 
頂点96, -39.265846, 0.000000, 4.635250 
頂点97, -41.643486, 0.000000, 5.407800 
頂点98, -44.021126, 0.000000, 6.180339 
頂点99, -41.180336, 0.000000, 11.755699 
頂点100, -35.286236, 0.000000, 14.157799 
頂点101, -33.816776, 0.000000, 12.135249 
頂点102, -30.407799, 0.000000, 16.643488 
頂点103, -29.635248, 0.000000, 14.265849 
頂点104, -24.999998, 0.000000, 17.499998 
頂点105, -24.999998, 0.000000, 14.999999 
頂点106, -19.592197, 0.000000, 16.643488 
頂点107, -20.364748, 0.000000, 14.265849 
頂点108, -14.713759, 0.000000, 14.157799 
頂点109, -16.183218, 0.000000, 12.135249 
頂点110, -18.819658, 0.000000, 19.021128 
頂点111, -13.244299, 0.000000, 16.180338 
頂点112, -10.842199, 0.000000, 10.286239 
頂点113, -12.864749, 0.000000, 8.816779 
頂点114, -8.819659, 0.000000, 11.755699 
頂点115, -8.356509, 0.000000, 5.407800 
頂点116, -10.734149, 0.000000, 4.635250 
頂点117, -5.978869, 0.000000, 6.180339 
頂点118, -7.500000, 0.000000, 0.000000 
頂点119, -9.999999, 0.000000, 0.000000 
頂点120, -5.000000, 0.000000, 0.000000 
頂点121, -8.356509, 0.000000, -5.407800 
頂点122, -10.734149, 0.000000, -4.635250 
頂点123, -5.978869, 0.000000, -6.180339 
頂点124, -10.842199, 0.000000, -10.286239 
頂点125, -12.864749, 0.000000, -8.816779 
頂点126, -8.819659, 0.000000, -11.755699 
頂点127, -14.713759, 0.000000, -14.157799 
頂点128, -16.183218, 0.000000, -12.135249 
頂点129, -13.244299, 0.000000, -16.180338 
頂点130, -19.592197, 0.000000, -16.643488 
頂点131, -20.364748, 0.000000, -14.265849 
頂点132, -18.819658, 0.000000, -19.021128 
頂点133, -24.999998, 0.000000, -17.499998 
頂点134, -24.999998, 0.000000, -14.999999 
頂点135, -24.999998, 0.000000, -19.999998 
頂点136, -30.407799, 0.000000, -16.643488 
頂点137, -29.635248, 0.000000, -14.265849 
頂点138, -31.180338, 0.000000, -19.021128 
頂点139, -35.286236, 0.000000, -14.157799 
頂点140, -33.816776, 0.000000, -12.135249 
頂点141, -36.755707, 0.000000, -16.180338 
頂点142, -39.157795, 0.000000, -10.286239 
頂点143, -37.135246, 0.000000, -8.816779 
頂点144, -41.643486, 0.000000, -5.407800 
頂点145, -39.265846, 0.000000, -4.635250 
頂点146, -42.499996, 0.000000, 0.000000 
頂点147, -39.999996, 0.000000, 0.000000 
頂点148, -44.021126, 0.000000, -6.180339 
頂点149, -44.999996, 0.000000, 0.000000 
頂点150, -35.112705, 0.000000, 7.347320 
頂点151, -33.090168, 0.000000, 5.877850 
頂点152, -34.510567, 0.000000, 3.090170 
頂点153, -36.888206, 0.000000, 3.862710 
頂点154, -32.347317, 0.000000, 10.112709 
頂点155, -30.877848, 0.000000, 8.090169 
